date,ticker,close,volume
2022-06-06,SPY,388.664794921875,57508900
2022-06-07,SPY,392.3929443359375,59272400
2022-06-08,SPY,388.126708984375,64350000
2022-06-09,SPY,378.89593505859375,86289800
2022-06-10,SPY,367.90966796875,132893900
2022-06-13,SPY,353.9408264160156,170004900
2022-06-14,SPY,352.8742370605469,104011800
2022-06-15,SPY,357.9049987792969,125666800
2022-06-16,SPY,346.0597229003906,134473300
2022-06-17,SPY,346.8057861328125,111113900
2022-06-21,SPY,355.5361022949219,76811900
2022-06-22,SPY,354.8915710449219,90059400
2022-06-23,SPY,358.370361328125,79292100
2022-06-24,SPY,369.7643127441406,98050300
2022-06-27,SPY,368.35198974609375,66009600
2022-06-28,SPY,360.8254699707031,86548900
2022-06-29,SPY,360.5315856933594,65676000
2022-06-30,SPY,357.6025390625,112508300
2022-07-01,SPY,361.384765625,74839700
2022-07-05,SPY,362.0672912597656,81438000
2022-07-06,SPY,363.2900390625,70426200
2022-07-07,SPY,368.7310791015625,64525900
2022-07-08,SPY,368.427734375,72397800
2022-07-11,SPY,364.2190856933594,58366900
2022-07-12,SPY,360.99609375,62219200
2022-07-13,SPY,359.1001892089844,84224600
2022-07-14,SPY,358.2281799316406,89704800
2022-07-15,SPY,365.0721435546875,79060400
2022-07-18,SPY,362.0577697753906,63203600
2022-07-19,SPY,371.8402404785156,78506000
2022-07-20,SPY,374.2101135253906,71843800
2022-07-21,SPY,378.020751953125,64903900
2022-07-22,SPY,374.5133972167969,72197300
2022-07-25,SPY,374.9684143066406,53631500
2022-07-26,SPY,370.5321960449219,52946400
2022-07-27,SPY,380.1535949707031,82342100
2022-07-28,SPY,384.92156982421875,73966600
2022-07-29,SPY,390.533203125,87003700
2022-08-01,SPY,389.3767395019531,69997500
2022-08-02,SPY,386.8079528808594,63435400
2022-08-03,SPY,392.86517333984375,67820600
2022-08-04,SPY,392.5997314453125,45656600
2022-08-05,SPY,391.93621826171875,56814900
2022-08-08,SPY,391.48114013671875,53886100
2022-08-09,SPY,389.9266357421875,44931800
2022-08-10,SPY,398.11663818359375,68665700
2022-08-11,SPY,398.11663818359375,59489700
2022-08-12,SPY,404.8563537597656,61694500
2022-08-15,SPY,406.5246887207031,54048300
2022-08-16,SPY,407.3208923339844,59289000
2022-08-17,SPY,404.4297180175781,63563400
2022-08-18,SPY,405.605224609375,49023200
2022-08-19,SPY,400.1546630859375,68016900
2022-08-22,SPY,391.8224182128906,77695600
2022-08-23,SPY,390.87451171875,49105200
2022-08-24,SPY,392.12579345703125,49177800
2022-08-25,SPY,397.66162109375,50942300
2022-08-26,SPY,384.20123291015625,103087000
2022-08-29,SPY,381.6607971191406,65370800
2022-08-30,SPY,377.470947265625,85652400
2022-08-31,SPY,374.59881591796875,76029700
2022-09-01,SPY,375.7742004394531,78740100
2022-09-02,SPY,371.8118591308594,99632100
2022-09-06,SPY,370.4089660644531,76637400
2022-09-07,SPY,377.0633850097656,70964200
2022-09-08,SPY,379.52789306640625,80821700
2022-09-09,SPY,385.4239807128906,76706900
2022-09-12,SPY,389.5663757324219,69256300
2022-09-13,SPY,372.62701416015625,122947100
2022-09-14,SPY,374.0489501953125,85023700
2022-09-15,SPY,369.80224609375,87633800
2022-09-16,SPY,366.9810791015625,103084800
2022-09-19,SPY,369.82696533203125,73278500
2022-09-20,SPY,365.5819091796875,77274900
2022-09-21,SPY,359.2047424316406,106746600
2022-09-22,SPY,356.1875305175781,89472600
2022-09-23,SPY,350.2196350097656,122346900
2022-09-26,SPY,346.75506591796875,92581200
2022-09-27,SPY,345.869873046875,108294100
2022-09-28,SPY,352.67535400390625,110802200
2022-09-29,SPY,345.3082580566406,112952300
2022-09-30,SPY,339.9686584472656,153711200
2022-10-03,SPY,348.9442138671875,89756500
2022-10-04,SPY,359.7568664550781,103602800
2022-10-05,SPY,358.9192810058594,88065700
2022-10-06,SPY,355.21673583984375,82333500
2022-10-07,SPY,345.3082580566406,107789500
2022-10-10,SPY,342.6718444824219,76042800
2022-10-11,SPY,340.50164794921875,92482800
2022-10-12,SPY,339.3784484863281,76991800
2022-10-13,SPY,348.3350830078125,147254500
2022-10-14,SPY,340.3969421386719,123737000
2022-10-17,SPY,349.1441345214844,93168200
2022-10-18,SPY,353.2464294433594,97162900
2022-10-19,SPY,350.7431335449219,79746900
2022-10-20,SPY,347.80206298828125,88283100
2022-10-21,SPY,356.254150390625,131038400
2022-10-24,SPY,360.61346435546875,85436900
2022-10-25,SPY,366.3719177246094,78846300
2022-10-26,SPY,363.6116638183594,104087300
2022-10-27,SPY,361.66998291015625,81971800
2022-10-28,SPY,370.2743225097656,100302000
2022-10-31,SPY,367.5997619628906,96631300
2022-11-01,SPY,365.9911804199219,85407600
2022-11-02,SPY,356.80621337890625,126990400
2022-11-03,SPY,353.1321716308594,87100100
2022-11-04,SPY,358.2148742675781,103505200
2022-11-07,SPY,361.64141845703125,68286900
2022-11-08,SPY,363.5926513671875,84641100
2022-11-09,SPY,356.1018981933594,78495500
2022-11-10,SPY,375.6711120605469,141455800
2022-11-11,SPY,379.30706787109375,93839900
2022-11-14,SPY,376.0804138183594,71903500
2022-11-15,SPY,379.2879638671875,93194500
2022-11-16,SPY,376.39453125,68508500
2022-11-17,SPY,375.2428283691406,74496300
2022-11-18,SPY,376.9465637207031,92922500
2022-11-21,SPY,375.575927734375,51243200
2022-11-22,SPY,380.6300964355469,60429000
2022-11-23,SPY,383.02862548828125,68261600
2022-11-25,SPY,382.9430236816406,30545400
2022-11-28,SPY,376.8323669433594,67881600
2022-11-29,SPY,376.18511962890625,52310000
2022-11-30,SPY,388.03521728515625,144566700
2022-12-01,SPY,387.7496337890625,76398200
2022-12-02,SPY,387.3023376464844,85342700
2022-12-05,SPY,380.33502197265625,77289800
2022-12-06,SPY,374.85260009765625,77972200
2022-12-07,SPY,374.21484375,65927900
2022-12-08,SPY,377.1463623046875,60737900
2022-12-09,SPY,374.3291015625,81447700
2022-12-12,SPY,379.72589111328125,75405800
2022-12-13,SPY,382.600341796875,123782500
2022-12-14,SPY,380.1542053222656,108111300
2022-12-15,SPY,370.85498046875,117705900
2022-12-16,SPY,366.47662353515625,119858000
2022-12-19,SPY,363.3690185546875,79878100
2022-12-20,SPY,363.8662109375,74427200
2022-12-21,SPY,369.30694580078125,78167400
2022-12-22,SPY,364.038330078125,100120900
2022-12-23,SPY,366.1324157714844,59857300
2022-12-27,SPY,364.6885681152344,51638200
2022-12-28,SPY,360.1562805175781,70911500
2022-12-29,SPY,366.6391906738281,66970900
2022-12-30,SPY,365.6734313964844,84022200
2023-01-03,SPY,364.1339416503906,74850700
2023-01-04,SPY,366.9451904296875,85934100
2023-01-05,SPY,362.75714111328125,76970500
2023-01-06,SPY,371.0757751464844,104189600
2023-01-09,SPY,370.865478515625,73978100
2023-01-10,SPY,373.46630859375,65358100
2023-01-11,SPY,378.1898498535156,68881100
2023-01-12,SPY,379.5668029785156,90157700
2023-01-13,SPY,381.0392761230469,63903900
2023-01-17,SPY,380.3413391113281,62677300
2023-01-18,SPY,374.33642578125,99632300
2023-01-19,SPY,371.6112976074219,86958900
2023-01-20,SPY,378.5340881347656,91806400
2023-01-23,SPY,383.0759582519531,84178800
2023-01-24,SPY,382.6648254394531,59524900
2023-01-25,SPY,382.8082275390625,84800300
2023-01-26,SPY,387.0154113769531,72287400
2023-01-27,SPY,387.9046936035156,68346200
2023-01-30,SPY,383.0377197265625,74202000
2023-01-31,SPY,388.66961669921875,86811800
2023-02-01,SPY,392.80035400390625,101459200
2023-02-02,SPY,398.5182800292969,101654500
2023-02-03,SPY,394.2824401855469,94736800
2023-02-06,SPY,391.8728332519531,60295300
2023-02-07,SPY,396.998046875,90990700
2023-02-08,SPY,392.65692138671875,76227500
2023-02-09,SPY,389.2529602050781,78694900
2023-02-10,SPY,390.1612548828125,70769700
2023-02-13,SPY,394.7414245605469,64913500
2023-02-14,SPY,394.5596923828125,88389300
2023-02-15,SPY,395.8410339355469,61555700
2023-02-16,SPY,390.39080810546875,76431500
2023-02-17,SPY,389.41552734375,89257800
2023-02-21,SPY,381.60345458984375,82655900
2023-02-22,SPY,381.0775451660156,83742300
2023-02-23,SPY,383.10467529296875,96242400
2023-02-24,SPY,379.0121765136719,108194400
2023-02-27,SPY,380.3030700683594,80444700
2023-02-28,SPY,378.8974609375,96438600
2023-03-01,SPY,377.4440612792969,99706800
2023-03-02,SPY,380.3795166015625,85127800
2023-03-03,SPY,386.47998046875,90120000
2023-03-06,SPY,386.7476501464844,72795900
2023-03-07,SPY,380.8193359375,108310600
2023-03-08,SPY,381.4408874511719,74746600
2023-03-09,SPY,374.4033508300781,111945300
2023-03-10,SPY,369.0009460449219,189253000
2023-03-13,SPY,368.4750061035156,157790000
2023-03-14,SPY,374.5660095214844,149752400
2023-03-15,SPY,372.2232360839844,172996900
2023-03-16,SPY,378.7540588378906,143254200
2023-03-17,SPY,374.3253173828125,140553400
2023-03-20,SPY,377.92474365234375,93055800
2023-03-21,SPY,382.8871154785156,91524200
2023-03-22,SPY,376.3601989746094,111746600
2023-03-23,SPY,377.3776550292969,119351300
2023-03-24,SPY,379.85406494140625,107682400
2023-03-27,SPY,380.56427001953125,74010400
2023-03-28,SPY,379.7099609375,62871700
2023-03-29,SPY,385.2290954589844,77497900
2023-03-30,SPY,387.4847106933594,69840000
2023-03-31,SPY,392.9461669921875,112062600
2023-04-03,SPY,394.44342041015625,67391100
2023-04-04,SPY,392.2550964355469,66601500
2023-04-05,SPY,391.22802734375,65200200
2023-04-06,SPY,392.7541198730469,63743300
2023-04-10,SPY,393.15728759765625,63681000
2023-04-11,SPY,393.2628173828125,59297900
2023-04-12,SPY,391.6598815917969,86420400
2023-04-13,SPY,396.8622741699219,85814800
2023-04-14,SPY,395.89288330078125,78161500
2023-04-17,SPY,397.3133850097656,66436400
2023-04-18,SPY,397.5724792480469,63560000
2023-04-19,SPY,397.50531005859375,55227300
2023-04-20,SPY,395.3361511230469,75840400
2023-04-21,SPY,395.6432800292969,73457400
2023-04-24,SPY,396.0559387207031,64332100
2023-04-25,SPY,389.76904296875,97766700
2023-04-26,SPY,388.11810302734375,80447000
2023-04-27,SPY,395.84478759765625,92968400
2023-04-28,SPY,399.2234802246094,89433100
2023-05-01,SPY,398.8203125,62122300
2023-05-02,SPY,394.33782958984375,103998500
2023-05-03,SPY,391.6311340332031,91531800
2023-05-04,SPY,388.8572082519531,94901900
2023-05-05,SPY,396.0559387207031,87891800
2023-05-08,SPY,396.1615295410156,50046800
2023-05-09,SPY,394.42425537109375,49220100
2023-05-10,SPY,396.2671813964844,96142900
2023-05-11,SPY,395.5760498046875,70157100
2023-05-12,SPY,395.0577697753906,70481500
2023-05-15,SPY,396.4207458496094,54289400
2023-05-16,SPY,393.7715759277344,57705500
2023-05-17,SPY,398.551513671875,87287000
2023-05-18,SPY,402.3908386230469,97177200
2023-05-19,SPY,401.8053894042969,103793300
2023-05-22,SPY,401.9685363769531,60745400
2023-05-23,SPY,397.45733642578125,86383500
2023-05-24,SPY,394.57781982421875,89213700
2023-05-25,SPY,397.9949035644531,90961600
2023-05-26,SPY,403.1491394042969,93830000
2023-05-30,SPY,403.30267333984375,72216000
2023-05-31,SPY,401.0663757324219,110811800
2023-06-01,SPY,404.8768310546875,88865000
2023-06-02,SPY,410.73187255859375,91426200
2023-06-05,SPY,409.9447937011719,65460200
2023-06-06,SPY,410.8374328613281,64022200
2023-06-07,SPY,409.4168395996094,85373300
2023-06-08,SPY,411.8932189941406,61952800
2023-06-09,SPY,412.63226318359375,85742800
2023-06-12,SPY,416.3756103515625,76104300
2023-06-13,SPY,419.1208190917969,95899700
2023-06-14,SPY,419.61981201171875,100612100
2023-06-15,SPY,424.8221740722656,110303100
2023-06-16,SPY,423.3751525878906,114165800
2023-06-20,SPY,421.1785583496094,76160400
2023-06-21,SPY,419.02056884765625,76982300
2023-06-22,SPY,420.5331115722656,70637200
2023-06-23,SPY,417.3539123535156,92074500
2023-06-26,SPY,415.6487121582031,72823600
2023-06-27,SPY,420.2055358886719,72813700
2023-06-28,SPY,420.4176025390625,75636000
2023-06-29,SPY,422.0745544433594,67882300
2023-06-30,SPY,427.05535888671875,104964000
2023-07-03,SPY,427.546630859375,32793400
2023-07-05,SPY,426.9107971191406,58418400
2023-07-06,SPY,423.5678405761719,80658300
2023-07-07,SPY,422.4984130859375,86134200
2023-07-10,SPY,423.5678405761719,62443500
2023-07-11,SPY,426.2653503417969,64463800
2023-07-12,SPY,429.69500732421875,91924500
2023-07-13,SPY,433.1054992675781,72425200
2023-07-14,SPY,432.835693359375,69815800
2023-07-17,SPY,434.3385925292969,52680200
2023-07-18,SPY,437.5660095214844,80668200
2023-07-19,SPY,438.5390319824219,65891700
2023-07-20,SPY,435.6296081542969,70591600
2023-07-21,SPY,435.6296081542969,71275600
2023-07-24,SPY,437.5756530761719,54023400
2023-07-25,SPY,438.7702331542969,55191200
2023-07-26,SPY,438.83770751953125,71052900
2023-07-27,SPY,435.9282531738281,92194400
2023-07-28,SPY,440.1961364746094,80011800
2023-07-31,SPY,441.0342712402344,62040400
2023-08-01,SPY,439.77215576171875,55291500
2023-08-02,SPY,433.65460205078125,93933400
2023-08-03,SPY,432.411865234375,64276100
2023-08-04,SPY,430.4561462402344,100128900
2023-08-07,SPY,434.21337890625,58357500
2023-08-08,SPY,432.32513427734375,71361300
2023-08-09,SPY,429.4349365234375,78789600
2023-08-10,SPY,429.5890808105469,93005500
2023-08-11,SPY,429.3385314941406,68690900
2023-08-14,SPY,431.70855712890625,47867400
2023-08-15,SPY,426.67962646484375,75707500
2023-08-16,SPY,423.5486145019531,80107200
2023-08-17,SPY,420.3211975097656,95711300
2023-08-18,SPY,420.5234680175781,98852000
2023-08-21,SPY,423.259521484375,68719000
2023-08-22,SPY,422.1130676269531,64994200
2023-08-23,SPY,426.8144226074219,68441000
2023-08-24,SPY,420.8992614746094,88517300
2023-08-25,SPY,423.86651611328125,102325100
2023-08-28,SPY,426.5543212890625,61595400
2023-08-29,SPY,432.7201232910156,83081900
2023-08-30,SPY,434.5024719238281,69053900
2023-08-31,SPY,433.8665771484375,66084600
2023-09-01,SPY,434.6758117675781,58944100
2023-09-05,SPY,432.79718017578125,55166200
2023-09-06,SPY,429.8877868652344,70758500
2023-09-07,SPY,428.56787109375,70355400
2023-09-08,SPY,429.2132873535156,61659700
2023-09-11,SPY,432.0361633300781,60180100
2023-09-12,SPY,429.6661682128906,67565400
2023-09-13,SPY,430.1671142578125,60199300
2023-09-14,SPY,433.87615966796875,83430800
2023-09-15,SPY,428.648681640625,111848900
2023-09-18,SPY,428.9000549316406,55752200
2023-09-19,SPY,428.0106506347656,66514600
2023-09-20,SPY,424.0757751464844,82562600
2023-09-21,SPY,417.0665588378906,104095800
2023-09-22,SPY,416.1286926269531,100829700
2023-09-25,SPY,417.8785705566406,70874500
2023-09-26,SPY,411.7394104003906,96168400
2023-09-27,SPY,411.90374755859375,104705800
2023-09-28,SPY,414.2917785644531,92258300
2023-09-29,SPY,413.2863464355469,115111300
2023-10-02,SPY,413.1219482421875,83798600
2023-10-03,SPY,407.59185791015625,103760600
2023-10-04,SPY,410.5599060058594,87453000
2023-10-05,SPY,410.4052734375,70142700
2023-10-06,SPY,415.27789306640625,113273300
2023-10-09,SPY,417.93658447265625,80374400
2023-10-10,SPY,420.1119079589844,78607300
2023-10-11,SPY,421.832763671875,62451700
2023-10-12,SPY,419.2611389160156,81154200
2023-10-13,SPY,417.1728210449219,95143100
2023-10-16,SPY,421.5621032714844,75433200
2023-10-17,SPY,421.5427551269531,75324700
2023-10-18,SPY,415.92559814453125,93559800
2023-10-19,SPY,412.2712097167969,121323000
2023-10-20,SPY,407.20513916015625,123919900
2023-10-23,SPY,406.4994201660156,92035100
2023-10-24,SPY,409.564208984375,78564200
2023-10-25,SPY,403.6860046386719,94223200
2023-10-26,SPY,398.85205078125,115156800
2023-10-27,SPY,397.0440673828125,107367700
2023-10-30,SPY,401.7910461425781,86562700
2023-10-31,SPY,404.3144226074219,79665200
2023-11-01,SPY,408.6263427734375,98068100
2023-11-02,SPY,416.4573669433594,94938900
2023-11-03,SPY,420.25689697265625,100167800
2023-11-06,SPY,421.2237548828125,67831700
2023-11-07,SPY,422.4225769042969,64256100
2023-11-08,SPY,422.7319030761719,61746000
2023-11-09,SPY,419.43511962890625,83174400
2023-11-10,SPY,425.9803161621094,89462200
2023-11-13,SPY,425.5743103027344,52236100
2023-11-14,SPY,433.83074951171875,97176900
2023-11-15,SPY,434.74920654296875,77327600
2023-11-16,SPY,435.2809143066406,66665800
2023-11-17,SPY,435.8223571777344,83133200
2023-11-20,SPY,439.1771545410156,69936200
2023-11-21,SPY,438.2199401855469,49244600
2023-11-22,SPY,439.91192626953125,59394900
2023-11-24,SPY,440.18255615234375,29737400
2023-11-27,SPY,439.38983154296875,50506000
2023-11-28,SPY,439.8248596191406,62115000
2023-11-29,SPY,439.5155334472656,63146000
2023-11-30,SPY,441.2460632324219,79752700
2023-12-01,SPY,443.8564147949219,89183400
2023-12-04,SPY,441.5264587402344,72430900
2023-12-05,SPY,441.439453125,69793500
2023-12-06,SPY,439.6605224609375,69124700
2023-12-07,SPY,443.01531982421875,66995400
2023-12-08,SPY,444.9199523925781,83194400
2023-12-11,SPY,446.65045166015625,65002200
2023-12-12,SPY,448.6904296875,68327600
2023-12-13,SPY,454.8779296875,93278000
2023-12-14,SPY,456.3377685546875,119026000
2023-12-15,SPY,455.58642578125,141553700
2023-12-18,SPY,458.1491394042969,70375300
2023-12-19,SPY,460.9350891113281,55761800
2023-12-20,SPY,454.54779052734375,102921000
2023-12-21,SPY,458.8577880859375,86667500
2023-12-22,SPY,459.77996826171875,67160400
2023-12-26,SPY,461.7213439941406,55387000
2023-12-27,SPY,462.55615234375,68000300
2023-12-28,SPY,462.7309875488281,77158100
2023-12-29,SPY,461.39129638671875,122283100
2024-01-02,SPY,458.8092346191406,123623700
2024-01-03,SPY,455.0622253417969,103585900
2024-01-04,SPY,453.5964660644531,84232200
2024-01-05,SPY,454.21771240234375,86118900
2024-01-08,SPY,460.7021789550781,74879100
2024-01-09,SPY,460.003173828125,65931400
2024-01-10,SPY,462.6047058105469,67310600
2024-01-11,SPY,462.4008483886719,77940700
2024-01-12,SPY,462.7212829589844,58026400
2024-01-16,SPY,461.02239990234375,85014900
2024-01-17,SPY,458.4597473144531,68843900
2024-01-18,SPY,462.5367126464844,91856200
2024-01-19,SPY,468.3027648925781,110834500
2024-01-22,SPY,469.29296875,75844900
2024-01-23,SPY,470.66162109375,49945300
2024-01-24,SPY,471.1761779785156,81765000
2024-01-25,SPY,473.73883056640625,72525000
2024-01-26,SPY,473.13702392578125,76641600
2024-01-29,SPY,476.8839416503906,61322800
2024-01-30,SPY,476.5151062011719,58618400
2024-01-31,SPY,468.7396240234375,126011100
2024-02-01,SPY,474.8746032714844,91891600
2024-02-02,SPY,479.8737487792969,99228200
2024-02-05,SPY,478.1264343261719,75757100
2024-02-06,SPY,479.51458740234375,55918600
2024-02-07,SPY,483.51397705078125,70556500
2024-02-08,SPY,483.7275390625,52343600
2024-02-09,SPY,486.523193359375,63979400
2024-02-12,SPY,486.3096008300781,56502300
2024-02-13,SPY,479.61163330078125,113099200
2024-02-14,SPY,483.97021484375,68387800
2024-02-15,SPY,487.3094482421875,61683000
2024-02-16,SPY,484.8826599121094,75532900
2024-02-20,SPY,482.2132263183594,71736700
2024-02-21,SPY,482.6500549316406,59293400
2024-02-22,SPY,492.6387023925781,76402500
2024-02-23,SPY,492.9784240722656,61321800
2024-02-26,SPY,491.1728820800781,50386700
2024-02-27,SPY,492.08538818359375,48854500
2024-02-28,SPY,491.43499755859375,56506600
2024-02-29,SPY,493.2016906738281,83924800
2024-03-01,SPY,497.8320007324219,76844800
2024-03-04,SPY,497.29815673828125,49799300
2024-03-05,SPY,492.3280334472656,72855600
2024-03-06,SPY,494.82281494140625,68382400
2024-03-07,SPY,499.7346496582031,58652100
2024-03-08,SPY,496.7350769042969,86532500
2024-03-11,SPY,496.3080139160156,62557200
2024-03-12,SPY,501.6470031738281,73114400
2024-03-13,SPY,500.8606262207031,55104100
2024-03-14,SPY,499.8705139160156,110171800
2024-03-15,SPY,496.4381408691406,107646300
2024-03-18,SPY,499.3885498046875,88893300
2024-03-19,SPY,502.1636962890625,60755300
2024-03-20,SPY,506.808349609375,69594600
2024-03-21,SPY,508.4832458496094,60256100
2024-03-22,SPY,507.5191955566406,79070800
2024-03-25,SPY,506.11700439453125,48512100
2024-03-26,SPY,505.1822204589844,65463700
2024-03-27,SPY,509.427734375,82999800
2024-03-28,SPY,509.330322265625,96294900
2024-04-01,SPY,508.44427490234375,62477500
2024-04-02,SPY,505.2115173339844,74230300
2024-04-03,SPY,505.7663879394531,59155800
2024-04-04,SPY,499.593017578125,96858100
2024-04-05,SPY,504.81219482421875,74546500
2024-04-08,SPY,505.0946350097656,48401800
2024-04-09,SPY,505.6788635253906,68049200
2024-04-10,SPY,500.6153869628906,82652800
2024-04-11,SPY,504.3934631347656,70099000
2024-04-12,SPY,497.43133544921875,92561100
2024-04-15,SPY,491.1994934082031,92101400
2024-04-16,SPY,490.3036193847656,73484000
2024-04-17,SPY,487.40185546875,75910300
2024-04-18,SPY,486.39892578125,74548100
2024-04-19,SPY,482.15350341796875,102212600
2024-04-22,SPY,486.5937194824219,67961000
2024-04-23,SPY,492.3678894042969,64633600
2024-04-24,SPY,492.13421630859375,55928100
2024-04-25,SPY,490.2646484375,69122400
2024-04-26,SPY,494.9093933105469,64306100
2024-04-29,SPY,496.662109375,46415400
2024-04-30,SPY,488.7943420410156,77483600
2024-05-01,SPY,487.2071228027344,80242800
2024-05-02,SPY,491.76422119140625,62550200
2024-05-03,SPY,497.8598327636719,72756700
2024-05-06,SPY,503.00115966796875,47264700
2024-05-07,SPY,503.5561218261719,52561300
2024-05-08,SPY,503.6047668457031,42047200
2024-05-09,SPY,506.50653076171875,43643700
2024-05-10,SPY,507.158935546875,52233200
2024-05-13,SPY,507.22705078125,36716400
2024-05-14,SPY,509.5543518066406,57535900
2024-05-15,SPY,515.8641357421875,59504900
2024-05-16,SPY,514.8027954101562,50244800
2024-05-17,SPY,515.5426635742188,59187600
2024-05-20,SPY,516.1366577148438,37764200
2024-05-21,SPY,517.402587890625,33437000
2024-05-22,SPY,515.9127807617188,48390000
2024-05-23,SPY,512.1444091796875,57211200
2024-05-24,SPY,515.5331420898438,41291100
2024-05-28,SPY,515.893310546875,36269600
2024-05-29,SPY,512.28076171875,45190300
2024-05-30,SPY,508.8824768066406,46377600
2024-05-31,SPY,513.517333984375,90785800
2024-06-03,SPY,513.9360961914062,46835700
2024-06-04,SPY,514.5106201171875,34632700
2024-06-05,SPY,520.6256713867188,47610400
2024-06-06,SPY,520.6159057617188,30808500
2024-06-07,SPY,519.9829711914062,43224500
2024-06-10,SPY,521.5896606445312,35686100
2024-06-11,SPY,522.8457641601562,36383400
2024-06-12,SPY,527.1399536132812,63251300
2024-06-13,SPY,528.2012329101562,44760900
2024-06-14,SPY,528.522705078125,40089900
2024-06-17,SPY,532.7291870117188,55839500
2024-06-18,SPY,534.0826416015625,41376400
2024-06-20,SPY,532.6317138671875,70328200
2024-06-21,SPY,531.9176025390625,64338600
2024-06-24,SPY,530.1885986328125,45528700
2024-06-25,SPY,532.2302856445312,37936200
2024-06-26,SPY,532.8945922851562,38550600
2024-06-27,SPY,533.734619140625,35041500
2024-06-28,SPY,531.6343994140625,76144500
2024-07-01,SPY,532.728515625,40297800
2024-07-02,SPY,536.3136596679688,40434800
2024-07-03,SPY,538.70703125,32789900
2024-07-05,SPY,541.8135375976562,41488400
2024-07-08,SPY,542.4386596679688,36110500
2024-07-09,SPY,542.9661254882812,27289700
2024-07-10,SPY,548.3389282226562,38701200
2024-07-11,SPY,543.61083984375,53054200
2024-07-12,SPY,547.039794921875,53084400
2024-07-15,SPY,548.5440673828125,40584300
2024-07-16,SPY,551.7970581054688,36475300
2024-07-17,SPY,544.060302734375,57119000
2024-07-18,SPY,539.8792114257812,56270400
2024-07-19,SPY,536.2940673828125,65509100
2024-07-22,SPY,541.8231201171875,43346700
2024-07-23,SPY,540.9733276367188,34439600
2024-07-24,SPY,528.7135620117188,74515300
2024-07-25,SPY,525.9586791992188,61158300
2024-07-26,SPY,531.849365234375,53763800
2024-07-29,SPY,532.161865234375,39515800
2024-07-30,SPY,529.4657592773438,46853600
2024-07-31,SPY,538.0719604492188,65663400
2024-08-01,SPY,530.452392578125,76428700
2024-08-02,SPY,520.576171875,82789100
2024-08-05,SPY,505.41510009765625,146267400
2024-08-06,SPY,510.0747985839844,84826300
2024-08-07,SPY,506.66546630859375,70698300
2024-08-08,SPY,518.3782958984375,63276600
2024-08-09,SPY,520.6640625,45619600
2024-08-12,SPY,520.9376220703125,42542100
2024-08-13,SPY,529.5048217773438,52333100
2024-08-14,SPY,531.1753540039062,42446900
2024-08-15,SPY,540.2797241210938,60846800
2024-08-16,SPY,541.4910278320312,44430700
2024-08-19,SPY,546.6683959960938,39121800
2024-08-20,SPY,545.779541015625,33732300
2024-08-21,SPY,547.6551513671875,41514600
2024-08-22,SPY,543.3568115234375,56121500
2024-08-23,SPY,549.1301879882812,50639400
2024-08-26,SPY,547.8212280273438,35788600
2024-08-27,SPY,548.5734252929688,32693900
2024-08-28,SPY,545.3887939453125,41066000
2024-08-29,SPY,545.4376220703125,38715200
2024-08-30,SPY,550.6444091796875,62700100
2024-09-03,SPY,539.3126220703125,60600100
2024-09-04,SPY,538.208740234375,47224900
2024-09-05,SPY,536.899658203125,44264300
2024-09-06,SPY,527.8636474609375,68493800
2024-09-09,SPY,533.7737426757812,40445800
2024-09-10,SPY,536.0987548828125,36394600
2024-09-11,SPY,541.5985107421875,75248600
2024-09-12,SPY,546.1605224609375,51819600
2024-09-13,SPY,549.0130615234375,39310500
2024-09-16,SPY,549.82373046875,36656100
2024-09-17,SPY,550.0484619140625,49321000
2024-09-18,SPY,548.4171752929688,59044900
2024-09-19,SPY,557.7754516601562,75315500
2024-09-20,SPY,556.8113403320312,77503100
2024-09-23,SPY,558.2027587890625,44116900
2024-09-24,SPY,559.7999267578125,46805700
2024-09-25,SPY,558.5652465820312,38428600
2024-09-26,SPY,560.7798461914062,48336000
2024-09-27,SPY,559.9664306640625,42100900
2024-09-30,SPY,562.2105102539062,63557400
2024-10-01,SPY,557.1739501953125,72668800
2024-10-02,SPY,557.4090576171875,38097800
2024-10-03,SPY,556.3899536132812,40846500
2024-10-04,SPY,561.446044921875,42939100
2024-10-07,SPY,556.370361328125,49964700
2024-10-08,SPY,561.6322631835938,37398700
2024-10-09,SPY,565.5223388671875,37912200
2024-10-10,SPY,564.53271484375,44138100
2024-10-11,SPY,567.9132690429688,42268000
2024-10-14,SPY,572.557861328125,36217200
2024-10-15,SPY,568.1093139648438,54203600
2024-10-16,SPY,570.5784912109375,30725400
2024-10-17,SPY,570.6275024414062,34393700
2024-10-18,SPY,572.8224487304688,37416800
2024-10-21,SPY,571.8817138671875,36439000
2024-10-22,SPY,571.577880859375,34183800
2024-10-23,SPY,566.3552856445312,49314600
2024-10-24,SPY,567.5801391601562,34979900
2024-10-25,SPY,567.384033203125,47268200
2024-10-28,SPY,569.1381225585938,30174700
2024-10-29,SPY,570.0591430664062,42899700
2024-10-30,SPY,568.334716796875,41435800
2024-10-31,SPY,557.193603515625,60182500
2024-11-01,SPY,559.5451049804688,45667500
2024-11-04,SPY,558.3399047851562,38217000
2024-11-05,SPY,565.09130859375,39478300
2024-11-06,SPY,579.142578125,68182000
2024-11-07,SPY,583.62060546875,47233200
2024-11-08,SPY,586.1487426757812,46444900
2024-11-11,SPY,586.7072143554688,37586800
