date,ticker,close,volume,returns,regime,rolling_vol
2019-06-30,BTC-USD,10817.1552734375,27256473494,-0.0955080172158404,stable,0.015806772080670765
2019-07-01,BTC-USD,10583.134765625,29378589324,-0.0216342006652302,stable,0.016011587944779204
2019-07-02,BTC-USD,10801.677734375,31015895223,0.0206501167744597,stable,0.01650837804852982
2019-07-03,BTC-USD,11961.26953125,30796494294,0.1073529339969792,stable,0.016491126611439054
2019-07-04,BTC-USD,11215.4375,25920294033,-0.0623539189800413,stable,0.01578928563386677
2019-07-05,BTC-USD,10978.4599609375,23838480210,-0.021129584919224,stable,0.01572333514444315
2019-07-06,BTC-USD,11208.55078125,21092024306,0.0209583877093131,stable,0.015567382552404465
2019-07-07,BTC-USD,11450.8466796875,19369044277,0.0216170585445194,stable,0.015529424774523235
2019-07-08,BTC-USD,12285.9580078125,23482551458,0.0729300942965547,stable,0.015029749722657342
2019-07-09,BTC-USD,12573.8125,28167921523,0.0234295520141332,stable,0.015357259449320891
2019-07-10,BTC-USD,12156.5126953125,33627574244,-0.0331880091807874,stable,0.0153638294226166
2019-07-11,BTC-USD,11358.662109375,28595327690,-0.0656315347941147,stable,0.014260826253837598
2019-07-12,BTC-USD,11815.986328125,23534692797,0.0402621553794211,stable,0.01515066420489347
2019-07-13,BTC-USD,11392.37890625,21042616384,-0.035850364930324,stable,0.01492822263007906
2019-07-14,BTC-USD,10256.05859375,22486000001,-0.0997439008876891,stable,0.014552327863361672
2019-07-15,BTC-USD,10895.08984375,25384047207,0.0623076832253497,stable,0.01473866465107143
2019-07-16,BTC-USD,9477.6416015625,24151199070,-0.130099729558506,stable,0.014703151127781304
2019-07-17,BTC-USD,9693.802734375,24569921549,0.0228074812173593,stable,0.013035612242937401
2019-07-18,BTC-USD,10666.482421875,25187024648,0.1003403632354513,stable,0.012997734838039662
2019-07-19,BTC-USD,10530.732421875,20727426310,-0.0127267823290648,stable,0.012775389377173473
2019-07-20,BTC-USD,10767.1396484375,20206615155,0.0224492672581275,neutral,0.01806353880680279
2019-07-21,BTC-USD,10599.10546875,17130580467,-0.0156062041706577,neutral,0.018144782450676633
2019-07-22,BTC-USD,10343.1064453125,16334414913,-0.0241528895237694,neutral,0.017320337956602462
2019-07-23,BTC-USD,9900.767578125,17851916995,-0.0427665391946119,stable,0.016518116150527753
2019-07-24,BTC-USD,9811.92578125,17398734322,-0.0089732231540602,stable,0.016517017938585895
2019-07-25,BTC-USD,9911.841796875,15821952090,0.01018311979244,stable,0.01672076405528964
2019-07-26,BTC-USD,9870.3037109375,14495714483,-0.0041907535237897,stable,0.01675152338830136
2019-07-27,BTC-USD,9477.677734375,16817809536,-0.0397785101716193,volatile,0.03320749058391352
2019-07-28,BTC-USD,9552.8603515625,13738687093,0.0079325990284324,volatile,0.03517577508186979
2019-07-29,BTC-USD,9519.1455078125,13791445323,-0.0035292930608459,volatile,0.03552020012411045
2019-07-30,BTC-USD,9607.423828125,13829811132,0.0092737651966816,volatile,0.035482727458050166
2019-07-31,BTC-USD,10085.6279296875,16631520648,0.049774435906803,volatile,0.03582066921205642
2019-08-01,BTC-USD,10399.6689453125,17165337858,0.0311374777866439,volatile,0.03548315307077421
2019-08-02,BTC-USD,10518.1748046875,17489094082,0.0113951569033756,volatile,0.0354721878155781
2019-08-03,BTC-USD,10821.7265625,15352685061,0.0288597369267165,volatile,0.03545426975056473
2019-08-04,BTC-USD,10970.1845703125,16530894787,0.013718514042569,volatile,0.035910275397152615
2019-08-05,BTC-USD,11805.6533203125,23875988832,0.0761581306718344,volatile,0.03593190630453994
2019-08-06,BTC-USD,11478.1689453125,23635107660,-0.0277396232224216,volatile,0.03594073273027376
2019-08-07,BTC-USD,11941.96875,22194988641,0.0404071247685291,volatile,0.03632388503161254
2019-08-08,BTC-USD,11966.4072265625,19481591730,0.0020464361508649,volatile,0.036173821746154466
2019-08-09,BTC-USD,11862.9365234375,18339989960,-0.0086467643266661,volatile,0.03620404853659596
2019-08-10,BTC-USD,11354.0244140625,18125355447,-0.0428993368016044,volatile,0.03623929699099761
2019-08-11,BTC-USD,11523.5791015625,15774371518,0.0149334439769213,volatile,0.03622213225876707
2019-08-12,BTC-USD,11382.6162109375,13647198229,-0.0122325615490318,volatile,0.036211036903402424
2019-08-13,BTC-USD,10895.830078125,16681503537,-0.0427657511938907,volatile,0.03621113156558042
2019-08-14,BTC-USD,10051.7041015625,19990838300,-0.0774723881071904,volatile,0.03616654225611121
2019-08-15,BTC-USD,10311.5458984375,22899115082,0.0258505218865932,volatile,0.036249460639806476
2019-08-16,BTC-USD,10374.3388671875,20228207096,0.0060895785528642,volatile,0.03588126520497542
2019-08-17,BTC-USD,10231.744140625,13778035685,-0.0137449459081683,volatile,0.03588031261135486
2019-08-18,BTC-USD,10345.810546875,12999813869,0.0111482856375484,volatile,0.03587454999740004
2019-08-19,BTC-USD,10916.0537109375,16038264603,0.0551182685473343,volatile,0.0327410069326032
2019-08-20,BTC-USD,10763.232421875,15053082175,-0.013999682770833,volatile,0.03281394371111758
2019-08-21,BTC-USD,10138.0498046875,19473084768,-0.0580850243386819,volatile,0.03289040039676139
2019-08-22,BTC-USD,10131.0556640625,17097508856,-0.0006898901425563,volatile,0.03290462512684598
2019-08-23,BTC-USD,10407.96484375,15627023886,0.0273327073574147,volatile,0.03290161296174919
2019-08-24,BTC-USD,10159.9609375,15451030650,-0.0238282805498643,volatile,0.032950505055968124
2019-08-25,BTC-USD,10138.517578125,14153856610,-0.002110574982218,volatile,0.032931744603853084
2019-08-26,BTC-USD,10370.8203125,18438654080,0.0229128896394301,neutral,0.01817462053852623
2019-08-27,BTC-USD,10185.5,14762609503,-0.017869397686568,stable,0.014074053167414403
2019-08-28,BTC-USD,9754.4228515625,17603790323,-0.0423226300562074,stable,0.01284319970536933
2019-08-29,BTC-USD,9510.2001953125,17045878501,-0.0250371200804442,stable,0.015817905293867538
2019-08-30,BTC-USD,9598.173828125,13595263986,0.0092504501488688,stable,0.014727738293599902
2019-08-31,BTC-USD,9630.6640625,11454806419,0.0033850433381186,stable,0.014699458608811415
2019-09-01,BTC-USD,9757.970703125,11445355859,0.0132188849905696,stable,0.015490272537556948
2019-09-02,BTC-USD,10346.7607421875,17248102294,0.0603393940170304,stable,0.015164290274922932
2019-09-03,BTC-USD,10623.5400390625,19384917989,0.0267503331498204,stable,0.014514654593873974
2019-09-04,BTC-USD,10594.4931640625,16742664769,-0.0027341992305008,stable,0.015844561136859524
2019-09-05,BTC-USD,10575.533203125,14551239508,-0.0017896052830365,stable,0.01587499784008127
2019-09-06,BTC-USD,10353.302734375,19536574783,-0.0210136420057129,stable,0.01519439427710678
2019-09-07,BTC-USD,10517.2548828125,15307366476,0.0158357340303734,stable,0.014673532589233932
2019-09-08,BTC-USD,10441.2763671875,13670567493,-0.0072241774561502,stable,0.014674246745994258
2019-09-09,BTC-USD,10334.974609375,17595943368,-0.0101809160177543,stable,0.014658598183220595
2019-09-10,BTC-USD,10115.9755859375,14906809639,-0.0211900881922673,stable,0.013830989667827287
2019-09-11,BTC-USD,10178.3720703125,15428063426,0.0061681133811493,stable,0.013733137305069917
2019-09-12,BTC-USD,10410.126953125,15323563925,0.0227693467296665,stable,0.013835363833933849
2019-09-13,BTC-USD,10360.546875,14109864675,-0.004762677568511,stable,0.013815240208404094
2019-09-14,BTC-USD,10358.048828125,13468713124,-0.0002411114881423,stable,0.013902302433265575
2019-09-15,BTC-USD,10347.712890625,12043433567,-0.0009978652998753,stable,0.013913953441615737
2019-09-16,BTC-USD,10276.7939453125,15160167779,-0.0068535864941471,stable,0.01412777270070463
2019-09-17,BTC-USD,10241.2724609375,15304603363,-0.0034564752941458,stable,0.014177213224962348
2019-09-18,BTC-USD,10198.248046875,16169268880,-0.0042010808936686,stable,0.01420268113593089
2019-09-19,BTC-USD,10266.4150390625,19937691247,0.0066841865263698,stable,0.015221983488096941
2019-09-20,BTC-USD,10181.6416015625,14734189639,-0.0082573553842745,stable,0.01520037762643263
2019-09-21,BTC-USD,10019.716796875,13425266806,-0.0159036048433143,stable,0.015250623866002842
2019-09-22,BTC-USD,10070.392578125,13199651698,0.005057606145695,stable,0.01535080302402605
2019-09-23,BTC-USD,9729.32421875,15144925408,-0.0338684273457096,stable,0.015346855438253957
2019-09-24,BTC-USD,8620.56640625,25002886689,-0.1139604136496184,stable,0.015119455846890612
2019-09-25,BTC-USD,8486.9931640625,21744728353,-0.0154947176197909,stable,0.015452788747023728
2019-09-26,BTC-USD,8118.9677734375,19258205289,-0.0433634602397672,stable,0.015407776484442647
2019-09-27,BTC-USD,8251.845703125,16408941156,0.0163663575709995,stable,0.01543411742689676
2019-09-28,BTC-USD,8245.9150390625,14141152736,-0.0007187075808087,stable,0.012765451936351748
2019-09-29,BTC-USD,8104.185546875,13034629109,-0.0171878428914317,stable,0.012733740642500917
2019-09-30,BTC-USD,8293.8681640625,17115474183,0.0234055126317587,stable,0.01515467451855702
2019-10-01,BTC-USD,8343.2763671875,15305343413,0.005957196587605,stable,0.013945797540357538
2019-10-02,BTC-USD,8393.0419921875,13125712443,0.0059647580650352,stable,0.01572916945801419
2019-10-03,BTC-USD,8259.9921875,13668823409,-0.0158523935435265,stable,0.015581113912325598
2019-10-04,BTC-USD,8205.939453125,13139456229,-0.0065439207626368,stable,0.015219410647809696
2019-10-05,BTC-USD,8151.50048828125,12200497197,-0.0066340929219284,stable,0.016862071109256836
2019-10-06,BTC-USD,7988.15576171875,13160830305,-0.020038608449736,stable,0.01704429452252616
2019-10-07,BTC-USD,8245.623046875,18009742607,0.0322311297921977,neutral,0.017390184196582066
2019-10-08,BTC-USD,8228.783203125,15592264032,-0.0020422766908295,neutral,0.017907949173190232
2019-10-09,BTC-USD,8595.740234375,19384942333,0.0445943248463081,neutral,0.017934226177068132
2019-10-10,BTC-USD,8586.4736328125,17618660671,-0.0010780457889411,neutral,0.017949970160252574
2019-10-11,BTC-USD,8321.7568359375,19604381101,-0.0308295125793441,neutral,0.017902457383510963
2019-10-12,BTC-USD,8336.5556640625,14532641605,0.0017783297946283,neutral,0.017971714082138622
2019-10-13,BTC-USD,8321.005859375,13808286059,-0.0018652553061611,neutral,0.018296267904190856
2019-10-14,BTC-USD,8374.6865234375,15151387859,0.0064512229614668,neutral,0.02010266212074325
2019-10-15,BTC-USD,8205.369140625,15220412632,-0.0202177576842603,neutral,0.020016169817617106
2019-10-16,BTC-USD,8047.52685546875,16071646996,-0.0192364636436365,neutral,0.019636960651058827
2019-10-17,BTC-USD,8103.9111328125,14313052244,0.0070064105850649,neutral,0.01953911927657274
2019-10-18,BTC-USD,7973.20751953125,15651592610,-0.0161284608307259,neutral,0.021089211973890576
2019-10-19,BTC-USD,7988.560546875,13797825640,0.001925577291967,neutral,0.02081121869848336
2019-10-20,BTC-USD,8222.078125,15504249442,0.0292314963070974,neutral,0.02102356002577916
2019-10-21,BTC-USD,8243.720703125,15868748866,0.0026322515787333,neutral,0.02102029571344041
2019-10-22,BTC-USD,8078.203125,16803377857,-0.0200780186624052,neutral,0.021041401746343433
2019-10-23,BTC-USD,7514.671875,21942878958,-0.0697594800823976,neutral,0.0210488321886371
2019-10-24,BTC-USD,7493.48876953125,16268708849,-0.0028188995901766,neutral,0.0210538441432167
2019-10-25,BTC-USD,8660.7001953125,28705065488,0.1557634183061922,neutral,0.020951032793588842
2019-10-26,BTC-USD,9244.97265625,44496255609,0.0674624969992299,neutral,0.020962002580056642
2019-10-27,BTC-USD,9551.71484375,32593129501,0.0331793504324351,neutral,0.020985959532841065
2019-10-28,BTC-USD,9256.1484375,30948255332,-0.0309438054930417,neutral,0.021100386345426624
2019-10-29,BTC-USD,9427.6875,28426779937,0.0185324450724053,neutral,0.02113112927887561
2019-10-30,BTC-USD,9205.7265625,27706531577,-0.0235435187579138,neutral,0.019369952689974896
2019-10-31,BTC-USD,9199.5849609375,26583653947,-0.0006671501180056,neutral,0.019591520712087515
2019-11-01,BTC-USD,9261.1044921875,24324691031,0.0066872072502421,neutral,0.018351782989747573
2019-11-02,BTC-USD,9324.7177734375,21242676385,0.0068688655120632,neutral,0.018476404258549625
2019-11-03,BTC-USD,9235.3544921875,21132220847,-0.0095834837494558,neutral,0.018624345192089945
2019-11-04,BTC-USD,9412.6123046875,26170255634,0.0191933956243854,stable,0.016152678257618132
2019-11-05,BTC-USD,9342.52734375,26198609048,-0.0074458565453288,stable,0.016143639314985865
2019-11-06,BTC-USD,9360.8798828125,23133895765,0.0019644083862144,stable,0.016033676254595716
2019-11-07,BTC-USD,9267.5615234375,22700383839,-0.009968973060571,stable,0.016101960123510735
2019-11-08,BTC-USD,8804.880859375,24333037836,-0.0499247469674076,stable,0.016680672018427496
2019-11-09,BTC-USD,8813.58203125,17578630606,0.0009882214210468,stable,0.016618947616769686
2019-11-10,BTC-USD,9055.5263671875,20587919881,0.0274513058458691,stable,0.01685532272839204
2019-11-11,BTC-USD,8757.7880859375,20265510765,-0.0328791799810608,stable,0.016867827071377243
2019-11-12,BTC-USD,8815.662109375,20309769107,0.0066082922844901,stable,0.016699404393917115
2019-11-13,BTC-USD,8808.2626953125,17545755405,-0.0008393486468396,stable,0.01459748621594659
2019-11-14,BTC-USD,8708.0947265625,19084739975,-0.0113720460225722,stable,0.014617900134147
2019-11-15,BTC-USD,8491.9921875,21796856471,-0.024816282533459,stable,0.014677453960848836
2019-11-16,BTC-USD,8550.7607421875,16495389808,0.006920467352055,stable,0.014770343163038909
2019-11-17,BTC-USD,8577.9755859375,18668638897,0.0031827394743637,stable,0.012702531448724172
2019-11-18,BTC-USD,8309.2861328125,21579470673,-0.031323177646423,stable,0.011937581772736173
2019-11-19,BTC-USD,8206.1455078125,21083613816,-0.0124126938646038,stable,0.011672397729414908
2019-11-20,BTC-USD,8027.26806640625,20764300437,-0.0217979855750733,stable,0.011447647565445642
2019-11-21,BTC-USD,7642.75,22514243371,-0.0479014856891898,stable,0.011113585832681122
2019-11-22,BTC-USD,7296.57763671875,34242315785,-0.0452942152080403,stable,0.011652321344952742
2019-11-23,BTC-USD,7397.796875,21008924418,0.013872152579023,stable,0.011567213226367196
2019-11-24,BTC-USD,7047.9169921875,30433517289,-0.047295145936607,stable,0.012511045094351893
2019-11-25,BTC-USD,7146.1337890625,42685231262,0.0139355779847962,stable,0.012846675072757054
2019-11-26,BTC-USD,7218.37109375,21129505542,0.0101085855400668,stable,0.012855857956934098
2019-11-27,BTC-USD,7531.66357421875,23991412764,0.0434021022748487,stable,0.015051014340771924
2019-11-28,BTC-USD,7463.10595703125,19050116751,-0.0091025862363497,stable,0.01495255626851121
2019-11-29,BTC-USD,7761.24365234375,19709695456,0.0399482061529106,stable,0.01494995003550071
2019-11-30,BTC-USD,7569.6298828125,17158194786,-0.0246885393777562,neutral,0.022882645291839795
2019-12-01,BTC-USD,7424.29248046875,18720708479,-0.0192000671887209,neutral,0.022440865720655578
2019-12-02,BTC-USD,7321.98828125,17082040706,-0.0137796563763999,neutral,0.022341626513140804
2019-12-03,BTC-USD,7320.1455078125,14797485769,-0.0002516766439273,neutral,0.02209574079587388
2019-12-04,BTC-USD,7252.03466796875,21664240918,-0.0093045745840787,neutral,0.022042872104044563
2019-12-05,BTC-USD,7448.3076171875,18816085231,0.0270645354310923,neutral,0.02213267815613331
2019-12-06,BTC-USD,7546.99658203125,18104466307,0.0132498508273233,neutral,0.02213487881289313
2019-12-07,BTC-USD,7556.23779296875,15453520564,0.0012244885547587,neutral,0.02197550324369633
2019-12-08,BTC-USD,7564.34521484375,15409908086,0.0010729442478032,neutral,0.021566818847438364
2019-12-09,BTC-USD,7400.8994140625,17872021272,-0.0216073957677811,neutral,0.02157249918535022
2019-12-10,BTC-USD,7278.11962890625,18249031195,-0.0165898464885166,neutral,0.022649548045934696
2019-12-11,BTC-USD,7217.42724609375,16350490689,-0.0083390196791284,neutral,0.022764027650158468
2019-12-12,BTC-USD,7243.13427734375,18927080224,0.0035617998454939,neutral,0.022748423700589892
2019-12-13,BTC-USD,7269.6845703125,17125736940,0.0036655806660659,neutral,0.023198863637178987
2019-12-14,BTC-USD,7124.673828125,17137029730,-0.0199473224436292,neutral,0.023220696672515556
2019-12-15,BTC-USD,7152.3017578125,16881129804,0.0038777816857296,neutral,0.02312704889510782
2019-12-16,BTC-USD,6932.48046875,20213265950,-0.0307343421049577,neutral,0.023111257544378695
2019-12-17,BTC-USD,6640.51513671875,22363804217,-0.0421155650343858,neutral,0.023174574061978436
2019-12-18,BTC-USD,7276.802734375,31836522778,0.0958190117115909,neutral,0.02317983714766923
2019-12-19,BTC-USD,7202.84423828125,25904604416,-0.010163597776861,neutral,0.023308709493673432
2019-12-20,BTC-USD,7218.81640625,22633815180,0.0022174806840695,neutral,0.023349983342340584
2019-12-21,BTC-USD,7191.15869140625,19312552168,-0.003831336508268,neutral,0.023355505899890064
2019-12-22,BTC-USD,7511.5888671875,23134537956,0.0445589076158448,neutral,0.02297425217825094
2019-12-23,BTC-USD,7355.62841796875,27831788041,-0.0207626444919029,neutral,0.022984598557506505
2019-12-24,BTC-USD,7322.5322265625,22991622105,-0.004499437644974,neutral,0.02206464002998756
2019-12-25,BTC-USD,7275.15576171875,21559505149,-0.0064699564819792,neutral,0.022015085782341952
2019-12-26,BTC-USD,7238.966796875,22787010034,-0.0049743216542762,neutral,0.022012152897567267
2019-12-27,BTC-USD,7290.08837890625,22777360996,0.007061999794407,neutral,0.020633519658716366
2019-12-28,BTC-USD,7317.990234375,21365673026,0.0038273686159255,neutral,0.02071902522682632
2019-12-29,BTC-USD,7422.65283203125,22445257702,0.0143020958356319,neutral,0.020705517751012842
2019-12-30,BTC-USD,7292.9951171875,22874131672,-0.0174678403769921,stable,0.011647618336246765
2019-12-31,BTC-USD,7193.59912109375,21167946112,-0.0136289678652742,stable,0.01197257506129211
2020-01-01,BTC-USD,7200.17431640625,18565664997,0.0009140341575637,stable,0.011969556009285927
2020-01-02,BTC-USD,6985.47021484375,20802083465,-0.0298192921625907,stable,0.013269754396186884
2020-01-03,BTC-USD,7344.88427734375,28111481032,0.0514516634451127,stable,0.013365615503351459
2020-01-04,BTC-USD,7410.65673828125,18444271275,0.0089548668779415,stable,0.013775811421407911
2020-01-05,BTC-USD,7411.3173828125,19725074095,8.914790612779555e-05,stable,0.013885530932120286
2020-01-06,BTC-USD,7769.21923828125,23276261598,0.0482912601069758,stable,0.014028019555592198
2020-01-07,BTC-USD,8163.6923828125,28767291327,0.0507738464358893,stable,0.016740892817675806
2020-01-08,BTC-USD,8079.86279296875,31672559265,-0.0102685875352482,stable,0.01672455727304496
2020-01-09,BTC-USD,7879.0712890625,24045990466,-0.0248508556458387,stable,0.014811622005715426
2020-01-10,BTC-USD,8166.55419921875,28714583844,0.0364869030383474,stable,0.01460863565499129
2020-01-11,BTC-USD,8037.53759765625,25521165085,-0.0157981687765988,stable,0.016910449428075857
2020-01-12,BTC-USD,8192.494140625,22903438381,0.0192791064534409,stable,0.016293977800254735
2020-01-13,BTC-USD,8144.1943359375,22482910688,-0.0058956166288836,stable,0.016297686097944145
2020-01-14,BTC-USD,8827.7646484375,44841784107,0.0839334480862816,stable,0.01633643424953917
2020-01-15,BTC-USD,8807.0107421875,40102834650,-0.0023509809194645,neutral,0.01841840297603278
2020-01-16,BTC-USD,8723.7861328125,31313981931,-0.0094498135418793,neutral,0.018516832489633483
2020-01-17,BTC-USD,8929.0380859375,36372139320,0.0235278524714164,neutral,0.01861838829541103
2020-01-18,BTC-USD,8942.80859375,32337772627,0.0015422162701026,neutral,0.018428678799584524
2020-01-19,BTC-USD,8706.2451171875,34217320471,-0.0264529285271554,neutral,0.019154546264289578
2020-01-20,BTC-USD,8657.642578125,26422375678,-0.0055824914654137,neutral,0.019135455026905963
2020-01-21,BTC-USD,8745.89453125,24097418512,0.0101935315911496,neutral,0.01933616541249423
2020-01-22,BTC-USD,8680.8759765625,22600204051,-0.0074341800550168,neutral,0.019395535362437228
2020-01-23,BTC-USD,8406.515625,25770680779,-0.0316051458750529,neutral,0.019401692119762125
2020-01-24,BTC-USD,8445.4345703125,24397913026,0.0046296167221482,neutral,0.020167134358370583
2020-01-25,BTC-USD,8367.84765625,19647331549,-0.0091868468598684,neutral,0.02055498597882083
2020-01-26,BTC-USD,8596.830078125,22177678796,0.027364554337216,neutral,0.020247501024172998
2020-01-27,BTC-USD,8909.8193359375,28647338393,0.0364075193958892,neutral,0.020255421238941883
2020-01-28,BTC-USD,9358.58984375,34398744403,0.0503680816514873,neutral,0.020241207508359782
2020-01-29,BTC-USD,9316.6298828125,30682598115,-0.0044835772950903,neutral,0.020419959445613842
2020-01-30,BTC-USD,9508.9931640625,32378792851,0.020647303120292,neutral,0.02041557507565648
2020-01-31,BTC-USD,9350.529296875,29432489719,-0.016664631518128,neutral,0.020445796710832017
2020-02-01,BTC-USD,9392.875,25922656496,0.0045286958396197,neutral,0.023675714347404925
2020-02-02,BTC-USD,9344.365234375,30835736946,-0.0051645279666768,neutral,0.02379628694114601
2020-02-03,BTC-USD,9293.521484375,30934096509,-0.0054411133046214,neutral,0.02382299367512259
2020-02-04,BTC-USD,9180.962890625,29893183716,-0.0121115116524175,neutral,0.023647095569326825
2020-02-05,BTC-USD,9613.423828125,35222060874,0.0471040938354734,neutral,0.023360176152425645
2020-02-06,BTC-USD,9729.8017578125,37628823716,0.0121057733194935,neutral,0.02230685115536385
2020-02-07,BTC-USD,9795.943359375,34522718159,0.0067978365036462,neutral,0.022306738956356948
2020-02-08,BTC-USD,9865.119140625,35172043762,0.0070616763196977,neutral,0.022253794453058612
2020-02-09,BTC-USD,10116.673828125,35807884663,0.0254994069421916,neutral,0.022278284751642095
2020-02-10,BTC-USD,9856.611328125,39386548075,-0.0257063244716865,neutral,0.021193768898706774
2020-02-11,BTC-USD,10208.236328125,37648059389,0.035674025108068,neutral,0.021212896811207756
2020-02-12,BTC-USD,10326.0546875,43444303830,0.0115414999798149,neutral,0.022012102802376955
2020-02-13,BTC-USD,10214.3798828125,49356071373,-0.0108148569872175,neutral,0.022060840534624822
2020-02-14,BTC-USD,10312.1162109375,43338264162,0.0095685033498174,neutral,0.020470929329659247
2020-02-15,BTC-USD,9889.4248046875,43865054831,-0.0409897830477971,neutral,0.020303706592979854
2020-02-16,BTC-USD,9934.43359375,43374780305,0.0045512039326256,neutral,0.02033808669864756
2020-02-17,BTC-USD,9690.142578125,45998298413,-0.0245903315291864,neutral,0.020467508231284185
2020-02-18,BTC-USD,10141.99609375,47271023953,0.0466302236506857,neutral,0.0196940297367787
2020-02-19,BTC-USD,9633.38671875,46992019710,-0.0501488435115282,neutral,0.01971873528073556
2020-02-20,BTC-USD,9608.4755859375,44925260237,-0.0025859164113087,neutral,0.020601065803183296
2020-02-21,BTC-USD,9686.44140625,40930547513,0.0081142757365806,neutral,0.020564234558368654
2020-02-22,BTC-USD,9663.181640625,35838025154,-0.0024012704614092,neutral,0.02056840466102177
2020-02-23,BTC-USD,9924.515625,41185185761,0.0270443001170883,neutral,0.01962988267124746
2020-02-24,BTC-USD,9650.1748046875,45080496648,-0.0276427415380788,neutral,0.01934623791869362
2020-02-25,BTC-USD,9341.705078125,42515259129,-0.0319651957405645,neutral,0.019226544700630583
2020-02-26,BTC-USD,8820.5224609375,50420050762,-0.0557909517404833,neutral,0.019284502809255914
2020-02-27,BTC-USD,8784.494140625,45470195695,-0.0040846016176541,neutral,0.01981006467081457
2020-02-28,BTC-USD,8672.455078125,44605450443,-0.0127541848974389,neutral,0.020472344662881753
2020-02-29,BTC-USD,8599.5087890625,35792392544,-0.0084112616791174,neutral,0.021121252650972644
2020-03-01,BTC-USD,8562.4541015625,35349164300,-0.0043089307085921,neutral,0.021390133462911593
2020-03-02,BTC-USD,8869.669921875,42857674409,0.0358794122185646,neutral,0.017503525875140803
2020-03-03,BTC-USD,8787.7861328125,42386715821,-0.0092318868440135,neutral,0.018165216163103605
2020-03-04,BTC-USD,8755.24609375,34746706368,-0.0037028710724991,neutral,0.01818034306360721
2020-03-05,BTC-USD,9078.7626953125,39698054597,0.0369511716859043,neutral,0.018228911715257846
2020-03-06,BTC-USD,9122.5458984375,40826885651,0.0048225958309942,neutral,0.018450357264397543
2020-03-07,BTC-USD,8909.9541015625,36216930370,-0.0233039986032201,neutral,0.018318690795067927
2020-03-08,BTC-USD,8108.1162109375,39973102121,-0.0899934928379019,neutral,0.01831038214278209
2020-03-09,BTC-USD,7923.64453125,46936995808,-0.022751484424786,neutral,0.01854120103048648
2020-03-10,BTC-USD,7909.7294921875,42213940994,-0.0017561412564156,neutral,0.0185412102588932
2020-03-11,BTC-USD,7911.43017578125,38682762605,0.0002150116000085,neutral,0.018522919298920363
2020-03-12,BTC-USD,4970.7880859375,53980357243,-0.3716953856011707,neutral,0.018825899152350684
2020-03-13,BTC-USD,5563.70703125,74156772075,0.1192806724128683,neutral,0.01997806315030771
2020-03-14,BTC-USD,5200.3662109375,36154506008,-0.0653055271012118,neutral,0.0199562949234337
2020-03-15,BTC-USD,5392.31494140625,33997889639,0.0369106179609119,neutral,0.019906282940796466
2020-03-16,BTC-USD,5014.47998046875,45368026430,-0.0700691567616348,neutral,0.019942062671898172
2020-03-17,BTC-USD,5225.62939453125,38622642935,0.0421079383874141,neutral,0.019903570530697995
2020-03-18,BTC-USD,5238.4384765625,37878801016,0.0024512036855608,neutral,0.01987836717646749
2020-03-19,BTC-USD,6191.19287109375,51000731797,0.1818775573663802,neutral,0.02004613026069847
2020-03-20,BTC-USD,6198.7783203125,54442976103,0.0012251999536576,neutral,0.020863476463187678
2020-03-21,BTC-USD,6185.06640625,42494390880,-0.0022120349130034,neutral,0.020056625419591353
2020-03-22,BTC-USD,5830.2548828125,40099664740,-0.057365838963178,neutral,0.02007615976253847
2020-03-23,BTC-USD,6416.31494140625,46491916000,0.1005204867323117,neutral,0.020130348734059483
2020-03-24,BTC-USD,6734.8037109375,48221910672,0.0496373342704787,neutral,0.021650056208403518
2020-03-25,BTC-USD,6681.06298828125,44590107888,-0.0079795529257925,neutral,0.021637232997343225
2020-03-26,BTC-USD,6716.4404296875,35319797642,0.0052951815404678,neutral,0.021473155070049054
2020-03-27,BTC-USD,6469.79833984375,34585598367,-0.0367221435856948,neutral,0.021308181633382377
2020-03-28,BTC-USD,6242.19384765625,34885225901,-0.0351795342346012,neutral,0.02094156004596193
2020-03-29,BTC-USD,5922.04296875,28373690931,-0.051288198783903,neutral,0.02021299483784414
2020-03-30,BTC-USD,6429.841796875,37101651525,0.0857472380400818,neutral,0.01949374229365465
2020-03-31,BTC-USD,6438.64453125,32786468812,0.0013690436954885,neutral,0.019088324867260913
2020-04-01,BTC-USD,6606.7763671875,40346426266,0.0261129240978394,neutral,0.017561603297233577
2020-04-02,BTC-USD,6793.62451171875,47660646124,0.0282812878999854,stable,0.01700783039345843
2020-04-03,BTC-USD,6733.38720703125,38976504903,-0.0088667403657051,neutral,0.017811327587390607
2020-04-04,BTC-USD,6867.52734375,33185988584,0.0199216430890349,neutral,0.017757352002194148
2020-04-05,BTC-USD,6791.12939453125,29510409856,-0.0111245205726451,neutral,0.018452415397940056
2020-04-06,BTC-USD,7271.78125,46896904615,0.0707764242948763,neutral,0.018436234385560395
2020-04-07,BTC-USD,7176.41455078125,44243482668,-0.0131146270686772,neutral,0.018500801234028398
2020-04-08,BTC-USD,7334.0986328125,37563249549,0.0219725436588782,neutral,0.018232621713985108
2020-04-09,BTC-USD,7302.08935546875,34815139178,-0.0043644459866604,neutral,0.018295320054001037
2020-04-10,BTC-USD,6865.4931640625,43622840992,-0.0597905846056608,neutral,0.01818183539162806
2020-04-11,BTC-USD,6859.0830078125,31222085946,-0.0009336774645052,neutral,0.017761306980259666
