date,close,volume,returns
2018-12-07,234.4154510498047,161018900,-0.0232361646458265
2018-12-10,234.8601837158203,151445900,0.001897198601986
2018-12-11,234.9135131835937,121504400,0.0002270690030539
2018-12-12,236.0964508056641,97976700,0.0050356303732337
2018-12-13,236.01638793945312,96662700,-0.0003391108419366
2018-12-14,231.65841674804688,116961100,-0.018464697428232
2018-12-17,227.11363220214844,165492300,-0.0196184736548612
2018-12-18,226.86453247070312,134515100,-0.0010968066030646
2018-12-19,223.46717834472656,214992800,-0.0149752545670192
2018-12-20,219.8295440673828,252053400,-0.0162781590759258
2018-12-21,215.3253173828125,255345600,-0.0204896330185249
2018-12-24,209.6358337402344,147311600,-0.0264227342689254
2018-12-26,220.22760009765625,218485400,0.050524598626332
2018-12-27,221.9184112548828,186267300,0.0076775624693581
2018-12-28,221.63211059570312,153100200,-0.0012901167485867
2018-12-31,223.57334899902344,144299400,0.0087588319134022
2019-01-02,223.8059844970703,126925200,0.0010405332258447
2019-01-03,218.46533203125,144140700,-0.0238628671070688
2019-01-04,225.78298950195312,142628800,0.0334957377569471
2019-01-07,227.56320190429688,103139100,0.0078846170221709
2019-01-08,229.7012176513672,102512600,0.0093952613128087
2019-01-09,230.77474975585932,95006600,0.0046736021492124
2019-01-10,231.5888061523437,96823900,0.0035274933559481
2019-01-11,231.67828369140625,73858100,0.000386363834026
2019-01-14,230.2647857666016,70908200,-0.006101123947756
2019-01-15,232.90382385253903,85208300,0.0114608843777459
2019-01-16,233.4674072265625,77636700,0.002419811597341
2019-01-17,235.2386474609375,96118400,0.0075866702569586
2019-01-18,238.36968994140625,127900300,0.0133100683678633
2019-01-22,235.1492156982422,115531200,-0.0135104183923538
2019-01-23,235.6412353515625,86030300,0.0020923720789769
2019-01-24,235.76646423339844,59204100,0.0005314387426678
2019-01-25,237.7613677978516,96883400,0.0084613542088762
2019-01-28,235.9543914794922,85613700,-0.007599957617571
2019-01-29,235.6412353515625,66136300,-0.0013271892333349
2019-01-30,239.37161254882807,92473700,0.0158307487723872
2019-01-31,241.47393798828125,104012100,0.0087826848683836
2019-02-01,241.5902099609375,85782500,0.0004815094068739
2019-02-04,243.28990173339844,60744800,0.0070354331524267
2019-02-05,244.30972290039065,79552800,0.0041917940684186
2019-02-06,243.9876708984375,58347800,-0.001318211973432
2019-02-07,241.6617584228516,95482000,-0.0095329098680322
2019-02-08,241.9570159912109,75788900,0.0012217802696059
2019-02-11,242.0911407470703,68021400,0.0005543329888986
2019-02-12,245.20428466796875,72270200,0.0128593880440712
2019-02-13,246.00045776367188,65277200,0.0032469787254378
2019-02-14,245.4547882080078,83234400,-0.0022181647978406
2019-02-15,248.1295623779297,97088700,0.0108972173223818
2019-02-19,248.55897521972656,59120800,0.0017305992791896
2019-02-20,249.05995178222656,76610800,0.0020155239297117
2019-02-21,248.17431640625,64214700,-0.0035559124204398
2019-02-22,249.7129821777344,78114600,0.0061999395979626
2019-02-25,250.0529327392578,69030700,0.0013613651903825
2019-02-26,249.8740692138672,56844100,-0.0007153026498478
2019-02-27,249.76661682128903,56921600,-0.0004300261844544
2019-02-28,249.30148315429688,69268300,-0.0018622731608882
2019-03-01,250.85806274414065,78880500,0.0062437638563119
2019-03-04,249.94552612304688,106494600,-0.0036376611184488
2019-03-05,249.60557556152344,59114600,-0.00136009860547
2019-03-06,248.09378051757807,75039800,-0.0060567358743665
2019-03-07,246.01841735839844,94885100,-0.0083652365442211
2019-03-08,245.52633666992188,85795800,-0.0020001782539706
2019-03-11,249.08670043945312,65098900,0.014500944451909
2019-03-12,250.02598571777344,79667500,0.0037709170207127
2019-03-13,251.68101501464844,80639200,0.0066194291450296
2019-03-14,251.5201110839844,67518400,-0.0006393169173076
2019-03-15,252.76271057128903,81309000,0.004940358375119
2019-03-18,253.67919921875,62199800,0.003625885501028
2019-03-19,253.7420654296875,90268100,0.0002478177601124
2019-03-20,252.9782257080078,84609200,-0.0030102999295217
2019-03-21,255.835693359375,79550400,0.0112953106670348
2019-03-22,250.91177368164065,122659300,-0.0192464140287792
2019-03-25,250.7230987548828,85575200,-0.0007519572477185
2019-03-26,252.59197998046875,68125900,0.0074539650908391
2019-03-27,251.27110290527344,72224700,-0.005229291426028
2019-03-28,252.2235565185547,56238500,0.0037905417784562
2019-03-29,253.8139038085937,82186800,0.0063053083224684
2019-04-01,256.823974609375,77617900,0.0118593613494524
2019-04-02,256.9497985839844,40070400,0.0004899230097219
2019-04-03,257.35418701171875,68243200,0.0015738032485836
2019-04-04,258.0369873046875,48997500,0.0026531540088665
2019-04-05,259.2859802246094,58621700,0.0048403639066172
2019-04-08,259.48370361328125,53566300,0.0007625687609511
2019-04-09,258.15380859375,66142300,-0.0051251581544914
2019-04-10,259.0343933105469,52601500,0.0034110855136855
2019-04-11,258.9624328613281,55093100,-0.0002778026821036
2019-04-12,260.71466064453125,69727800,0.0067663396726791
2019-04-15,260.5439147949219,49596700,-0.0006549146457175
2019-04-16,260.71466064453125,52153200,0.0006553438399963
2019-04-17,260.0766296386719,58268300,-0.002447238694909
2019-04-18,260.5887451171875,68708500,0.0019690945673478
2019-04-22,260.8133544921875,40160100,0.0008619304525181
2019-04-23,263.15850830078125,52246600,0.0089916937465102
2019-04-24,262.57452392578125,50392900,-0.0022191354509903
2019-04-25,262.41278076171875,57770900,-0.0006159895546767
2019-04-26,263.63482666015625,50916400,0.0046569602855859
2019-04-29,264.04815673828125,57197700,0.0015678128848197
2019-04-30,264.182861328125,81111700,0.0005101516007826
2019-05-01,262.1971435546875,71671900,-0.007516451913098
2019-05-02,261.6310729980469,65030200,-0.0021589501280075
2019-05-03,264.1918029785156,56543700,0.009787560594868
2019-05-06,263.1046447753906,107198100,-0.0041150338158425
2019-05-07,258.7109375,144729900,-0.0166994667811413
2019-05-08,258.3514404296875,91568300,-0.0013895704363581
2019-05-09,257.5698547363281,103471100,-0.0030252809586022
2019-05-10,258.8636474609375,112429300,0.005023075103
2019-05-13,252.3583831787109,127290500,-0.0251300804343654
2019-05-14,254.6406707763672,77003200,0.0090438350765627
2019-05-15,256.1321716308594,73956400,0.0058572766476965
2019-05-16,258.5042724609375,76749600,0.0092612373329532
2019-05-17,256.8330078125,100353000,-0.0064651335644366
2019-05-20,255.13473510742188,62877600,-0.0066123615478503
2019-05-21,257.4349060058594,46847100,0.0090155144789243
2019-05-22,256.64434814453125,49482500,-0.003070903917397
2019-05-23,253.50840759277344,98733800,-0.0122190127093381
2019-05-24,254.0834808349609,55268100,0.0022684582639611
2019-05-28,251.72036743164065,70029400,-0.0093005393170569
2019-05-29,250.0311737060547,104972900,-0.0067105961381718
2019-05-30,250.714096069336,62523800,0.002731348868058
2019-05-31,247.33563232421875,86862800,-0.0134753641621446
2019-06-03,246.7067108154297,96428000,-0.0025427856992503
2019-06-04,252.0618133544922,77231900,0.0217063513244633
2019-06-05,254.2452545166016,71169700,0.0086623242650352
2019-06-06,255.8985595703125,69430400,0.0065027961165071
2019-06-07,258.4593505859375,74272200,0.0100070552172115
2019-06-10,259.6453857421875,60799100,0.0045888653421175
2019-06-11,259.5824890136719,58641300,-0.0002422408868766
2019-06-12,259.124267578125,47096300,-0.0017652247549053
2019-06-13,260.1935119628906,48945200,0.004126376872221
2019-06-14,259.9059143066406,52324700,-0.0011053221661077
2019-06-17,260.0047302246094,39205700,0.0003801988047573
2019-06-18,262.72735595703125,85434800,0.0104714469235613
2019-06-19,263.3203430175781,78674400,0.0022570434600797
2019-06-20,265.83612060546875,116570000,0.009554057081426
2019-06-21,265.44976806640625,83309500,-0.0014533485448949
2019-06-24,265.12469482421875,47582700,-0.0012246130202162
2019-06-25,262.5244140625,82028700,-0.0098077652232386
2019-06-26,262.2626342773437,51584900,-0.0009971635822563
2019-06-27,263.1925048828125,40355200,0.0035455702945677
2019-06-28,264.5468139648437,59350900,0.0051456977569865
2019-07-01,266.9485168457031,78705600,0.0090785553031782
2019-07-02,267.6437683105469,61504500,0.0026044402608373
2019-07-03,269.7835998535156,40898900,0.007995073288932
2019-07-05,269.4765930175781,51677300,-0.0011379744213665
2019-07-08,267.9958190917969,45841800,-0.0054950001749675
2019-07-09,268.3299560546875,41101300,0.0012467991628488
2019-07-10,269.6120300292969,58448500,0.004777975569556
2019-07-11,270.244140625,50826100,0.0023445192547024
2019-07-12,271.4539489746094,40326000,0.0044767237018032
2019-07-15,271.5442810058594,33900000,0.0003327711075533
2019-07-16,270.6684265136719,36650100,-0.0032254573322005
2019-07-17,268.8265075683594,36036300,-0.0068050750101784
2019-07-18,269.8106689453125,51392600,0.0036609536234177
2019-07-19,268.3119201660156,58678600,-0.0055548165873331
2019-07-22,268.9709777832031,43638100,0.0024563113587339
2019-07-23,270.8942565917969,44564500,0.0071505068109762
2019-07-24,272.1672058105469,47213200,0.004699063150195
2019-07-25,270.866943359375,55394100,-0.004777439836293
2019-07-26,272.6819763183594,45084100,0.0067008285930862
2019-07-29,272.1852111816406,38126500,-0.0018217747407652
2019-07-30,271.51715087890625,45849000,-0.0024544327733094
2019-07-31,268.546630859375,104245200,-0.0109404507594293
2019-08-01,266.2081298828125,142646600,-0.0087079885123826
2019-08-02,264.2037353515625,116749700,-0.0075294264383749
2019-08-05,256.25836181640625,178745400,-0.0300729038693708
2019-08-06,259.8517150878906,120711700,0.0140223844639215
2019-08-07,260.0052795410156,140572300,0.0005909695576689
2019-08-08,265.10662841796875,87713900,0.0196201741978412
2019-08-09,263.3008728027344,93730000,-0.0068114314078462
2019-08-12,260.0956115722656,65527600,-0.0121733786764548
2019-08-13,264.1405334472656,94299800,0.0155516729042395
2019-08-14,256.3305969238281,135622100,-0.0295673534898676
2019-08-15,257.0077209472656,99556600,0.0026416043639094
2019-08-16,260.79986572265625,83018300,0.0147549838635732
2019-08-19,263.9417724609375,53571800,0.0120471946163593
2019-08-20,261.91943359375,51596400,-0.0076620644331195
2019-08-21,264.05029296875,49524700,0.0081355527757633
2019-08-22,263.96893310546875,51666400,-0.0003081226018214
2019-08-23,257.1882629394531,149161500,-0.0256873795194164
2019-08-26,260.0323791503906,72423800,0.0110584992426621
2019-08-27,259.0121154785156,66668900,-0.0039236024190854
2019-08-28,260.8359680175781,59696700,0.007041572305191
2019-08-29,264.1676330566406,57899400,0.0127730276785982
2019-08-30,264.05029296875,62901200,-0.0004441879822024
2019-09-03,262.5062866210937,69101400,-0.0058473949424439
2019-09-04,265.4858703613281,46887300,0.0113505233668373
2019-09-05,268.8987731933594,83258100,0.0128553087491483
2019-09-06,269.1063842773437,49584300,0.000772078955656
2019-09-09,269.2418518066406,51260300,0.000503397679177
2019-09-10,269.1787414550781,57947100,-0.0002344002284155
2019-09-11,271.0928649902344,68821100,0.0071109758698224
2019-09-12,272.03173828125,72908700,0.0034632903047797
2019-09-13,271.8512268066406,62104800,-0.0006635676989379
2019-09-16,271.0116271972656,58191200,-0.00308845253059
2019-09-17,271.6976928710937,41475500,0.0025314990390752
2019-09-18,271.8602294921875,73375800,0.0005982259892465
2019-09-19,271.8421630859375,76560500,-6.645475979971671e-05
2019-09-20,270.5577392578125,89565000,-0.0047248881981525
2019-09-23,270.49432373046875,43476800,-0.0002343881476749
2019-09-24,268.3717346191406,94869400,-0.007847074504392
2019-09-25,269.9591369628906,71854000,0.0059149386428596
2019-09-26,269.3967590332031,56179700,-0.0020831965015682
2019-09-27,267.94549560546875,84746600,-0.0053870856982192
2019-09-30,269.1881103515625,51662400,0.0046375653499448
2019-10-01,265.9862365722656,88242400,-0.0118945586976898
2019-10-02,261.28765869140625,122539500,-0.0176647406324831
2019-10-03,263.4283447265625,85278800,0.0081928325504438
2019-10-04,266.9930725097656,65091200,0.0135320585448133
2019-10-07,265.841064453125,59610500,-0.0043147488652481
2019-10-08,261.7139587402344,95708100,-0.0155247110576415
2019-10-09,264.1992492675781,62359400,0.0094962092939434
2019-10-10,265.9862365722656,55296300,0.006763786459051
2019-10-11,268.74365234375,98720400,0.0103667611039537
2019-10-14,268.4443054199219,40394800,-0.001113875327724
2019-10-15,271.1020202636719,46754500,0.0099004329393115
2019-10-16,270.6666564941406,48928200,-0.0016059038184511
2019-10-17,271.4648132324219,45736600,0.0029488550552163
2019-10-18,270.2766418457031,64304000,-0.0043768891171227
2019-10-21,272.10888671875,39048600,0.0067791462130599
2019-10-22,271.219970703125,48594700,-0.0032667658390141
2019-10-23,272.0091552734375,34352200,0.002909758334781
2019-10-24,272.4535522460937,35453100,0.0016337574086779
2019-10-25,273.5692443847656,45205400,0.0040949810691555
2019-10-28,275.1112365722656,42147000,0.0056365699695803
2019-10-29,275.02960205078125,44284900,-0.00029673277799
2019-10-30,275.8731384277344,49643900,0.0030670748554455
2019-10-31,275.1383972167969,69053800,-0.0026633300187359
2019-11-01,277.6873779296875,71141500,0.009264358369007
2019-11-04,278.8030090332031,60606900,0.0040175794515158
2019-11-05,278.4946594238281,42933200,-0.0011059766192776
2019-11-06,278.5580139160156,46487100,0.0002274890740043
2019-11-07,279.53759765625,54272300,0.0035166237957515
2019-11-08,280.2271423339844,49032100,0.0024667332176986
2019-11-11,279.6919250488281,35797300,-0.0019099409168522
2019-11-12,280.281494140625,46484600,0.0021079231790261
2019-11-13,280.3721008300781,53917700,0.0003232703241109
2019-11-14,280.7803039550781,51219900,0.001455933467672
2019-11-15,282.8122253417969,62023600,0.0072366948753066
2019-11-18,283.020751953125,49228000,0.0007373323804376
2019-11-19,282.93914794921875,67804700,-0.0002883322277362
2019-11-20,281.8869323730469,79406200,-0.0037188758918603
2019-11-21,281.4334716796875,54664700,-0.001608661634443
2019-11-22,282.0593566894531,44850200,0.002223918164496
2019-11-25,284.245361328125,48647200,0.0077501582089993
2019-11-26,284.8892517089844,37569000,0.0022652625810701
2019-11-27,286.1592102050781,44444600,0.0044577269534584
2019-11-29,285.0979309082031,36592700,-0.0037087022155058
2019-12-02,282.6761169433594,75767800,-0.0084946739428408
2019-12-03,280.7803039550781,73941700,-0.0067066613507398
2019-12-04,282.5128479003906,49080000,0.0061704611075201
2019-12-05,283.020751953125,40709000,0.0017978086890881
2019-12-06,285.6058654785156,48927000,0.009134006985533
2019-12-09,284.7078857421875,34838500,-0.0031441221797865
2019-12-10,284.3904113769531,52649800,-0.0011150880644095
2019-12-11,285.19781494140625,53429100,0.0028390674655445
2019-12-12,287.6558837890625,96389600,0.0086188207583612
2019-12-13,287.8282165527344,81503900,0.0005990934772543
2019-12-16,289.8056640625,82749700,0.0068702350778848
2019-12-17,289.8690490722656,61097700,0.0002187155657245
2019-12-18,289.88726806640625,48133000,6.285249908177803e-05
2019-12-19,291.07550048828125,85310500,0.0040989465656795
2019-12-20,292.3515625,147142100,0.0043839553984383
2019-12-23,292.7982177734375,52990000,0.0015278019026749
2019-12-24,292.80743408203125,20270000,3.147665536973321e-05
2019-12-26,294.3661193847656,30911200,0.0053232436110133
2019-12-27,294.2931213378906,42528800,-0.0002479838611439
2019-12-30,292.67059326171875,49729100,-0.0055133061513489
2019-12-31,293.3816833496094,57077300,0.0024296601854179
2020-01-02,296.1252136230469,59151200,0.0093514027260119
2020-01-03,293.88287353515625,77709700,-0.0075722700558183
2020-01-06,295.004150390625,55653900,0.0038153868647763
2020-01-07,294.1746826171875,40496400,-0.0028117156058284
2020-01-08,295.7424011230469,68296000,0.0053292094748325
2020-01-09,297.747802734375,48473300,0.0067809066394026
2020-01-10,296.8909606933594,53029300,-0.0028777442961687
2020-01-13,298.93280029296875,47086800,0.0068774057480256
2020-01-14,298.4769592285156,62832800,-0.0015248947723581
2020-01-15,299.1514892578125,72056600,0.0022599065302741
2020-01-16,301.6400146484375,54050300,0.0083186127429917
2020-01-17,302.5788879394531,95846000,0.003112562145012
2020-01-21,301.9863586425781,77742400,-0.0019582638461992
2020-01-22,302.0228576660156,48914900,0.0001208631528972
2020-01-23,302.3691711425781,51963000,0.0011466465791323
2020-01-24,299.6801452636719,87578400,-0.0088931879819132
2020-01-27,294.8764953613281,84062500,-0.0160292564531336
2020-01-28,297.966552734375,63834000,0.0104791579581833
2020-01-29,297.7204895019531,53888900,-0.000825808233051
2020-01-30,298.68670654296875,75491800,0.0032453830861018
2020-01-31,293.2631225585937,113845600,-0.0181581030074896
2020-02-03,295.441650390625,69083000,0.0074285774939057
2020-02-04,299.9445495605469,62573200,0.0152412470075504
2020-02-05,303.40826416015625,65951100,0.011547849776514
2020-02-06,304.4292297363281,50359700,0.00336498934529
2020-02-07,302.8067626953125,64139400,-0.0053295376479481
2020-02-10,305.0673217773437,42070000,0.0074653520347753
2020-02-11,305.5960388183594,54864500,0.0017331159494085
2020-02-12,307.5648498535156,43992700,0.0064425279946984
2020-02-13,307.2366638183594,54501900,-0.0010670466254922
2020-02-14,307.7289428710937,64582200,0.0016022796453269
2020-02-18,306.9359130859375,57226200,-0.0025770399682176
2020-02-19,308.4034423828125,48814700,0.0047812238135329
2020-02-20,307.136474609375,74163400,-0.0041081505564547
2020-02-21,303.9735107421875,113788200,-0.010298235894028
2020-02-24,293.89208984375,161088400,-0.0331654586408615
2020-02-25,284.9864501953125,218913200,-0.0303024135599302
2020-02-26,283.9382629394531,194773800,-0.0036780248855375
2020-02-27,271.1860656738281,284353500,-0.0449118661698098
2020-02-28,270.0467224121094,384975800,-0.0042013340873092
2020-03-02,281.741455078125,238703600,0.0433063307029095
2020-03-03,273.674560546875,300139100,-0.0286322597752365
2020-03-04,285.1778869628906,176613400,0.0420328670411633
2020-03-05,275.6981811523437,186366800,-0.0332413775538651
2020-03-06,271.1405029296875,228667200,-0.016531404754309
2020-03-09,249.9660186767578,309417300,-0.0780941394743252
2020-03-10,262.900390625,276444100,0.0517445211821698
2020-03-11,250.08447265625,255316300,-0.0487481891460198
2020-03-12,226.15707397460932,392220700,-0.0956772662752626
2020-03-13,245.4903564453125,329566100,0.0854860833266426
2020-03-16,218.6279296875,297240000,-0.1094235518933576
2020-03-17,230.4320831298828,262070500,0.0539919737576772
2020-03-18,218.7646484375,327597100,-0.050632856909107
2020-03-19,219.2295379638672,289322000,0.0021250669598018
2020-03-20,209.78201293945312,347158800,-0.0430942158258399
2020-03-23,204.4182586669922,326025200,-0.0255682276917087
2020-03-24,222.939208984375,235494500,0.0906032095085713
2020-03-25,226.27670288085932,299430300,0.0149704213614494
2020-03-26,239.4888916015625,257632800,0.0583895228827853
2020-03-27,232.35557556152344,224341200,-0.0297855820883198
2020-03-30,239.90147399902344,171369500,0.0324756503874037
2020-03-31,236.3256378173828,194881100,-0.0149054364778733
2020-04-01,225.6898498535156,189554600,-0.0450047995727228
2020-04-02,230.897705078125,177660400,0.0230752744440636
2020-04-03,227.5603179931641,135561200,-0.0144539638617529
2020-04-06,242.8446044921875,188061200,0.0671658689608727
2020-04-07,243.0922698974609,201427200,0.0010198513810562
2020-04-08,251.25245666503903,153774500,0.0335682692461598
2020-04-09,255.0758819580078,189999200,0.0152174643134574
2020-04-13,252.7470092773437,114839100,-0.0091301171352903
2020-04-14,260.201171875,134143400,0.0294925847746696
2020-04-15,254.6724853515625,121775000,-0.0212477387538188
2020-04-16,255.9009552001953,131798300,0.0048237242705546
2020-04-17,262.8143005371094,146684800,0.0270157074306567
2020-04-20,258.1840515136719,100109300,-0.0176179493047933
2020-04-21,250.34474182128903,126385700,-0.0303632608072529
2020-04-22,255.9009552001953,92951600,0.0221942483731998
2020-04-23,255.88262939453125,104709700,-7.161288495283191e-05
2020-04-24,259.4493103027344,85063200,0.0139387379152802
2020-04-27,263.1902160644531,77896600,0.0144186382972215
2020-04-28,261.9799499511719,105270000,-0.0045984464444713
2020-04-29,268.83819580078125,118745600,0.0261785142370154
2020-04-30,266.33502197265625,122901700,-0.0093110795535168
2020-05-01,259.2843322753906,125180000,-0.0264730099896118
2020-05-04,259.9994201660156,80873200,0.0027579294296329
2020-05-05,262.4017639160156,79569900,0.0092398042598174
2020-05-06,260.6230163574219,73632600,-0.0067787179935385
2020-05-07,263.76776123046875,75250400,0.012066259216086
2020-05-08,268.1322021484375,76452400,0.0165465290284481
2020-05-11,268.1871337890625,79514200,0.0002048677487629
2020-05-12,262.8417663574219,95870800,-0.0199314834985518
2020-05-13,258.1932373046875,144721100,-0.0176856559638742
2020-05-14,261.28302001953125,121977900,0.0119669389760104
2020-05-15,262.4842529296875,111146300,0.0045974396272152
2020-05-18,270.4793701171875,119703800,0.0304594165107561
2020-05-19,267.70135498046875,95189300,-0.0102707098715704
2020-05-20,272.2489624023437,85861700,0.0169876145087377
2020-05-21,270.3692932128906,78293900,-0.0069042290294395
2020-05-22,270.8827819824219,63958200,0.0018992126044687
2020-05-26,274.2202453613281,88951400,0.0123206921993397
2020-05-27,278.3003845214844,104817400,0.0148790588192349
2020-05-28,277.7869567871094,90405200,-0.0018448689363393
2020-05-29,279.0246887207031,119090800,0.0044556877252603
2020-06-01,280.1524963378906,55758300,0.004041963535049
2020-06-02,282.4721069335937,74267200,0.0082798141227533
2020-06-03,286.2314147949219,92567600,0.0133085985095582
2020-06-04,285.4795227050781,75794400,-0.002626867810378
2020-06-05,292.7962646484375,150524700,0.0256296559347906
2020-06-08,296.3354187011719,73641200,0.0120874289738084
2020-06-09,294.1257019042969,77479200,-0.0074568096063579
2020-06-10,292.48455810546875,95000800,-0.0055797361067143
2020-06-11,275.62310791015625,209243600,-0.0576490270273767
2020-06-12,278.9238586425781,194678900,0.011975595070562
2020-06-15,281.5277709960937,135782700,0.0093355669399808
2020-06-16,286.946533203125,137627500,0.0192477004590303
2020-06-17,285.754638671875,83398900,-0.0041537164361078
2020-06-18,285.8646850585937,80828700,0.0003851079626568
2020-06-19,284.23095703125,135549600,-0.0057150397119141
2020-06-22,286.0544128417969,74649400,0.0064154018604891
2020-06-23,287.3712463378906,68471200,0.0046034370978993
2020-06-24,280.0408020019531,132813500,-0.025508621441264
2020-06-25,283.0429382324219,89468000,0.0107203529235992
2020-06-26,276.3203430175781,127961000,-0.023751149761325
2020-06-29,280.3814697265625,79773300,0.0146971687449231
2020-06-30,283.9730529785156,113394800,0.0128096313050065
2020-07-01,285.9622497558594,72396500,0.0070048786547864
2020-07-02,287.5370178222656,69344200,0.0055069089285411
2020-07-06,291.97576904296875,61713800,0.0154371470300453
2020-07-07,288.9643859863281,82910000,-0.0103138115416606
2020-07-08,291.1745910644531,54638600,0.0076487110014642
2020-07-09,289.5171203613281,83354200,-0.0056923603706825
2020-07-10,292.4731140136719,57550400,0.0102100823904802
2020-07-13,289.9406433105469,102997500,-0.0086588153980082
2020-07-14,293.697998046875,93657000,0.0129590480776569
2020-07-15,296.39617919921875,87196500,0.0091869238819703
2020-07-16,295.4200134277344,54622500,-0.0032934492412206
2020-07-17,296.2764892578125,62774900,0.0028991801203328
2020-07-20,298.6708984375,56308800,0.0080816712311044
2020-07-21,299.3063049316406,57292200,0.0021274469573859
2020-07-22,301.0099792480469,57792900,0.0056920762721499
2020-07-23,297.41845703125,75738000,-0.0119315719225284
2020-07-24,295.5028991699219,73766600,-0.0064406152881321
2020-07-27,297.657958984375,48293000,0.0072928550633741
2020-07-28,295.7699890136719,57495000,-0.0063427498365741
2020-07-29,299.4076232910156,48454200,0.0122988619956827
2020-07-30,298.3394470214844,61861700,-0.0035676321724548
2020-07-31,300.6968688964844,84986800,0.0079018108350594
2020-08-03,302.7873840332031,53077900,0.006952234469187
2020-08-04,303.9569091796875,41917900,0.0038625293131635
2020-08-05,305.84478759765625,42697700,0.0062110067610035
2020-08-06,307.8892517089844,43679400,0.0066846459192158
2020-08-07,308.11016845703125,57308300,0.0007175201694136
2020-08-10,309.0311584472656,44282100,0.002989158049689
2020-08-11,306.4802551269531,69601100,-0.0082545181952835
2020-08-12,310.75323486328125,53774400,0.0139421044744241
2020-08-13,310.1915283203125,41816100,-0.0018075645880754
2020-08-14,310.2007141113281,47260400,2.9613287846341763e-05
2020-08-17,311.18603515625,35481000,0.0031763983772399
2020-08-18,311.8583068847656,38733900,0.0021603531410978
2020-08-19,310.5599365234375,68054200,-0.0041633342215504
2020-08-20,311.5268249511719,42207800,0.0031133714108722
2020-08-21,312.6319274902344,55106600,0.003547375219568
2020-08-24,315.79986572265625,48588700,0.0101331244631783
2020-08-25,316.90496826171875,38463400,0.0034993762157993
2020-08-26,320.0821533203125,50790200,0.0100256713424884
2020-08-27,320.7820129394531,58034100,0.0021864999715877
2020-08-28,322.8541564941406,48588900,0.006459662546848
2020-08-31,321.6845703125,66099200,-0.0036226455757643
2020-09-01,324.71435546875,54908700,0.0094184969869917
2020-09-02,329.4109802246094,69540000,0.0144638654767186
2020-09-03,318.0744934082031,148011100,-0.0344144169349681
2020-09-04,315.4776306152344,139156300,-0.0081643226564415
2020-09-08,306.8577880859375,114465300,-0.0273231497031556
2020-09-09,312.9174499511719,91462300,0.0197474599000151
2020-09-10,307.4840393066406,90569500,-0.0173637189149377
2020-09-11,307.6405639648437,84680200,0.000509049700778
2020-09-14,311.69256591796875,65605700,0.0131712213139361
2020-09-15,313.2674560546875,52920900,0.0050527035576883
2020-09-16,312.02410888671875,82096000,-0.0039689637207374
2020-09-17,309.2797546386719,91523300,-0.0087953275720858
2020-09-18,305.7191162109375,105877900,-0.0115126786487987
2020-09-21,302.316650390625,99450800,-0.0111293852425142
2020-09-22,305.39556884765625,63612100,0.0101844157543191
2020-09-23,298.3131408691406,93112200,-0.0231909978433532
2020-09-24,299.1082763671875,76681300,0.0026654390608815
2020-09-25,303.9440002441406,71069400,0.0161671349776251
2020-09-28,308.9922180175781,64584600,0.0166090390643756
2020-09-29,307.3095397949219,51304000,-0.0054456977378003
2020-09-30,309.6394958496094,104081100,0.0075817888902582
2020-10-01,311.62725830078125,88698700,0.0064196024015532
2020-10-02,308.6686706542969,89431100,-0.00949399504593
2020-10-05,314.14227294921875,45713100,0.0177329376619896
2020-10-06,309.67645263671875,90128900,-0.0142159164717761
2020-10-07,315.0668640136719,56999600,0.0174065910761274
2020-10-08,317.8592224121094,45242500,0.0088627485698284
2020-10-09,320.6976928710937,59528600,0.0089299609979671
2020-10-12,325.85693359375,80388500,0.0160875517265728
2020-10-13,323.7303771972656,73255500,-0.0065260431104884
2020-10-14,321.6962585449219,57727900,-0.0062833728176959
2020-10-15,321.2986755371094,60357700,-0.0012358956539029
2020-10-16,321.1044921875,89501900,-0.0006043702149869
2020-10-19,316.2226867675781,68425600,-0.0152031676251707
2020-10-20,317.4893493652344,60051900,0.0040056031735231
2020-10-21,316.8883361816406,63575000,-0.0018930184108392
2020-10-22,318.6265563964844,55399300,0.005485276724882
2020-10-23,319.7084350585937,49143900,0.0033954441034196
2020-10-26,313.8002014160156,91473000,-0.0184800680704444
2020-10-27,312.7182922363281,65994100,-0.0034477644526849
2020-10-28,302.02996826171875,127094300,-0.0341787616521388
2020-10-29,305.0997009277344,90597700,0.0101636691341688
2020-10-30,301.9190673828125,120287300,-0.0104248989273025
2020-11-02,305.3030090332031,86068300,0.0112081084501365
2020-11-03,310.6935119628906,93294200,0.0176562391139134
2020-11-04,317.6373291015625,126959700,0.0223494114659892
2020-11-05,323.8320617675781,82039700,0.0195025335452148
2020-11-06,323.75811767578125,74973000,-0.0002283408609797
2020-11-09,327.8263244628906,172304200,0.0125655746219262
2020-11-10,327.3455810546875,85552000,-0.0014664576098053
2020-11-11,329.7772521972656,58649000,0.0074284526302246
2020-11-12,326.5780944824219,67546200,-0.0097009654047638
2020-11-13,331.0994567871094,62892200,0.013844658846005
2020-11-16,335.232421875,74541100,0.0124825486818844
2020-11-17,333.42938232421875,66111000,-0.005378476045654
2020-11-18,329.4166259765625,70591300,-0.0120348012514216
2020-11-19,330.80352783203125,59940900,0.0042101756441625
2020-11-20,328.5382995605469,70417300,-0.0068476545166549
2020-11-23,330.5077514648437,63230600,0.0059945884754719
2020-11-24,335.8333435058594,62415900,0.0161133650191624
