date,ticker,close,volume,returns,regime,rolling_vol
2021-10-17,BTC-USD,61553.6171875,29032367511,0.0108624375641421,,
2021-10-18,BTC-USD,62026.078125,38055562075,0.0076755998930302,,
2021-10-19,BTC-USD,64261.9921875,40471196346,0.036047967727284,,
2021-10-20,BTC-USD,65992.8359375,40788955582,0.0269341751022882,,
2021-10-21,BTC-USD,62210.171875,45908121370,-0.0573193136612958,,
2021-10-22,BTC-USD,60692.265625,38434082775,-0.0243996472642762,,
2021-10-23,BTC-USD,61393.6171875,26882546034,0.011555863919028,,
2021-10-24,BTC-USD,60930.8359375,27316183882,-0.007537937512081,,
2021-10-25,BTC-USD,63039.82421875,31064911614,0.0346128236844363,,
2021-10-26,BTC-USD,60363.79296875,34878965587,-0.0424498526632005,,
2021-10-27,BTC-USD,58482.38671875,43657076893,-0.0311677937629597,,
2021-10-28,BTC-USD,60622.13671875,45257083247,0.0365879390369336,,
2021-10-29,BTC-USD,62227.96484375,36856881767,0.026489137663525,,
2021-10-30,BTC-USD,61888.83203125,32157938616,-0.0054498457944356,,
2021-10-31,BTC-USD,61318.95703125,32241199927,-0.0092080425707864,,
2021-11-01,BTC-USD,61004.40625,36150572843,-0.0051297477399965,,
2021-11-02,BTC-USD,63226.40234375,37746665647,0.0364235344680532,,
2021-11-03,BTC-USD,62970.046875,36124731509,-0.0040545635881074,,
2021-11-04,BTC-USD,61452.23046875,32615846901,-0.0241037839667321,,
2021-11-05,BTC-USD,61125.67578125,30605102446,-0.0053139598841096,,
2021-11-06,BTC-USD,61527.48046875,29094934221,0.0065734191461201,,
2021-11-07,BTC-USD,63326.98828125,24726754302,0.0292472208969125,,
2021-11-08,BTC-USD,67566.828125,41125608330,0.0669515471811146,,
2021-11-09,BTC-USD,66971.828125,42357991721,-0.0088060963717171,,
2021-11-10,BTC-USD,64995.23046875,48730828378,-0.0295138674213993,,
2021-11-11,BTC-USD,64949.9609375,35880633236,-0.0006965054346836,,
2021-11-12,BTC-USD,64155.94140625,36084893887,-0.0122250963632459,,
2021-11-13,BTC-USD,64469.52734375,30474228777,0.004887870563917,,
2021-11-14,BTC-USD,65466.83984375,25122092191,0.0154695177875643,,
2021-11-15,BTC-USD,63557.87109375,30558763548,-0.0291593233239323,,
2021-11-16,BTC-USD,60161.24609375,46844335592,-0.0534414533015095,,
2021-11-17,BTC-USD,60368.01171875,39178392930,0.0034368574194389,,
2021-11-18,BTC-USD,56942.13671875,41388338699,-0.0567498398980057,,
2021-11-19,BTC-USD,58119.578125,38702407772,0.0206778578061734,,
2021-11-20,BTC-USD,59697.1953125,30624264863,0.0271443330869842,,
2021-11-21,BTC-USD,58730.4765625,26123447605,-0.0161937046613239,,
2021-11-22,BTC-USD,56289.2890625,35036121783,-0.0415659405964827,,
2021-11-23,BTC-USD,57569.07421875,37485803899,0.022735855747423,,
2021-11-24,BTC-USD,56280.42578125,36635566789,-0.0223843870166022,,
2021-11-25,BTC-USD,57274.6796875,34284016248,0.0176660693740031,,
2021-11-26,BTC-USD,53569.765625,41810748221,-0.064686770536555,,
2021-11-27,BTC-USD,54815.078125,30560857714,0.023246554945143,,
2021-11-28,BTC-USD,57248.45703125,28116886357,0.0443925100444249,,
2021-11-29,BTC-USD,57806.56640625,32370840356,0.009748898117819,,
2021-11-30,BTC-USD,57005.42578125,36708594618,-0.0138589899868777,,
2021-12-01,BTC-USD,57229.828125,36858195307,0.0039365085108058,,
2021-12-02,BTC-USD,56477.81640625,32379968686,-0.0131402057875741,,
2021-12-03,BTC-USD,53598.24609375,39789134215,-0.0509858648179134,,
2021-12-04,BTC-USD,49200.703125,61385677469,-0.0820463968365335,,
2021-12-05,BTC-USD,49368.84765625,37198201161,0.003417522933012,,
2021-12-06,BTC-USD,50582.625,37707308001,0.0245858957900213,,
2021-12-07,BTC-USD,50700.0859375,33676814852,0.0023221597831271,,
2021-12-08,BTC-USD,50504.796875,28479699446,-0.0038518487471744,,
2021-12-09,BTC-USD,47672.12109375,29603577251,-0.0560872621319695,,
2021-12-10,BTC-USD,47243.3046875,30966005122,-0.0089951190845213,,
2021-12-11,BTC-USD,49362.5078125,25775869261,0.0448572160440061,,
2021-12-12,BTC-USD,50098.3359375,21939223599,0.0149066195703628,,
2021-12-13,BTC-USD,46737.48046875,32166727776,-0.0670851717099511,,
2021-12-14,BTC-USD,46612.6328125,34638619079,-0.0026712534564946,,
2021-12-15,BTC-USD,48896.72265625,36541828520,0.049001519672527,,
2021-12-16,BTC-USD,47665.42578125,27268150947,-0.0251815828978184,,
2021-12-17,BTC-USD,46202.14453125,32902725329,-0.0306990072157418,,
2021-12-18,BTC-USD,46848.77734375,26098292690,0.0139957315631233,,
2021-12-19,BTC-USD,46707.015625,25154053861,-0.0030259427628138,,
2021-12-20,BTC-USD,46880.27734375,30961902129,0.0037095437683511,,
2021-12-21,BTC-USD,48936.61328125,27055803928,0.0438635616940126,,
2021-12-22,BTC-USD,48628.51171875,24447979559,-0.0062959314476722,,
2021-12-23,BTC-USD,50784.5390625,28223878108,0.0443366919436007,,
2021-12-24,BTC-USD,50822.1953125,24367912228,0.0007414904357732,,
2021-12-25,BTC-USD,50429.859375,19030650914,-0.007719775485643,,
2021-12-26,BTC-USD,50809.515625,20964372926,0.0075284019171428,,
2021-12-27,BTC-USD,50640.41796875,24324345758,-0.0033280706216139,,
2021-12-28,BTC-USD,47588.85546875,33430376883,-0.0602594256209162,,
2021-12-29,BTC-USD,46444.7109375,30049226299,-0.0240422788062495,,
2021-12-30,BTC-USD,47178.125,26686491018,0.0157911212643124,,
2021-12-31,BTC-USD,46306.4453125,36974172400,-0.0184763529177982,,
2022-01-01,BTC-USD,47686.8125,24582667004,0.0298093964713672,,
2022-01-02,BTC-USD,47345.21875,27951569547,-0.0071632749620244,,
2022-01-03,BTC-USD,46458.1171875,33071628362,-0.0187368774698079,,
2022-01-04,BTC-USD,45897.57421875,42494677905,-0.0120655550135126,,
2022-01-05,BTC-USD,43569.00390625,36851084859,-0.0507340606150975,,
2022-01-06,BTC-USD,43160.9296875,30208048289,-0.0093661590158929,,
2022-01-07,BTC-USD,41557.90234375,84196607520,-0.0371407046918699,,
2022-01-08,BTC-USD,41733.94140625,28066355845,0.0042359949028196,,
2022-01-09,BTC-USD,41911.6015625,21294384372,0.0042569704720818,,
2022-01-10,BTC-USD,41821.26171875,32104232331,-0.0021554853640055,,
2022-01-11,BTC-USD,42735.85546875,26327648900,0.0218691094532414,,
2022-01-12,BTC-USD,43949.1015625,33499938689,0.0283894186846727,,
2022-01-13,BTC-USD,42591.5703125,47691135082,-0.0308887144841734,,
2022-01-14,BTC-USD,43099.69921875,23577403399,0.0119302693589786,,
2022-01-15,BTC-USD,43177.3984375,18371348298,0.0018027786773091,,
2022-01-16,BTC-USD,43113.87890625,17902097845,-0.0014711291913973,,
2022-01-17,BTC-USD,42250.55078125,21690904261,-0.0200243667909649,,
2022-01-18,BTC-USD,42375.6328125,22417209227,0.0029604828561313,,
2022-01-19,BTC-USD,41744.328125,23091543258,-0.0148978232441587,,
2022-01-20,BTC-USD,40680.41796875,20382033940,-0.025486340397292,,
2022-01-21,BTC-USD,36457.31640625,43011992031,-0.1038116561571248,,
2022-01-22,BTC-USD,35030.25,39714385405,-0.0391434846807691,,
2022-01-23,BTC-USD,36276.8046875,26017975951,0.035585092527173,,
2022-01-24,BTC-USD,36654.328125,41856658597,0.010406744495611,,
2022-01-25,BTC-USD,36954.00390625,26428189594,0.0081757270308715,,
2022-01-26,BTC-USD,36852.12109375,31324598034,-0.0027570168785626,,
2022-01-27,BTC-USD,37138.234375,25041426629,0.0077638212607122,,
2022-01-28,BTC-USD,37784.33203125,22238830523,0.017397102127314,,
2022-01-29,BTC-USD,38138.1796875,17194183075,0.0093649308384582,,
2022-01-30,BTC-USD,37917.6015625,14643548444,-0.0057836563466686,,
2022-01-31,BTC-USD,38483.125,20734730465,0.0149145361045013,,
2022-02-01,BTC-USD,38743.2734375,20288500328,0.0067600652883568,,
2022-02-02,BTC-USD,36952.984375,19155189416,-0.0462090294303103,,
2022-02-03,BTC-USD,37154.6015625,18591534769,0.0054560461329451,,
2022-02-04,BTC-USD,41500.875,29412210792,0.116978066100073,,
2022-02-05,BTC-USD,41441.1640625,19652846215,-0.0014387874352046,,
2022-02-06,BTC-USD,42412.43359375,16142097334,0.0234373129525311,,
2022-02-07,BTC-USD,43840.28515625,28641855926,0.0336658720453715,,
2022-02-08,BTC-USD,44118.4453125,33079398868,0.0063448528050995,,
2022-02-09,BTC-USD,44338.796875,23245887300,0.0049945450466173,,
2022-02-10,BTC-USD,43565.11328125,32142048537,-0.0174493592131327,,
2022-02-11,BTC-USD,42407.9375,26954925781,-0.0265619826070333,,
2022-02-12,BTC-USD,42244.46875,18152390304,-0.0038546734323026,,
2022-02-13,BTC-USD,42197.515625,14741589015,-0.0011114620775056,,
2022-02-14,BTC-USD,42586.91796875,20827783012,0.0092280869615768,,
2022-02-15,BTC-USD,44575.203125,22721659051,0.0466876977974548,,
2022-02-16,BTC-USD,43961.859375,19792547657,-0.0137597522164965,,
2022-02-17,BTC-USD,40538.01171875,26246662813,-0.0778822302997733,,
2022-02-18,BTC-USD,40030.9765625,23310007704,-0.0125076473845776,,
2022-02-19,BTC-USD,40122.15625,13736557863,0.0022777282826873,,
2022-02-20,BTC-USD,38431.37890625,18340576452,-0.0421407397253231,,
2022-02-21,BTC-USD,37075.28125,29280402798,-0.0352862086879078,,
2022-02-22,BTC-USD,38286.02734375,25493150450,0.0326564237122273,,
2022-02-23,BTC-USD,37296.5703125,21849073843,-0.0258438156136229,,
2022-02-24,BTC-USD,38332.609375,46383802093,0.0277784003681638,,
2022-02-25,BTC-USD,39214.21875,26545599159,0.0229989397897596,,
2022-02-26,BTC-USD,39105.1484375,17467554129,-0.0027813970538428,,
2022-02-27,BTC-USD,37709.78515625,23450127612,-0.0356823420189836,,
2022-02-28,BTC-USD,43193.234375,35690014104,0.1454118392886461,,
2022-03-01,BTC-USD,44354.63671875,32479047645,0.026888524570001,,
2022-03-02,BTC-USD,43924.1171875,29183112630,-0.0097063027250092,,
2022-03-03,BTC-USD,42451.7890625,24967782593,-0.0335198114219356,,
2022-03-04,BTC-USD,39137.60546875,28516271427,-0.0780693503604916,,
2022-03-05,BTC-USD,39400.5859375,16975917450,0.0067193806468304,,
2022-03-06,BTC-USD,38419.984375,19745229902,-0.0248879944083952,,
2022-03-07,BTC-USD,38062.0390625,28546143503,-0.0093166438852826,,
2022-03-08,BTC-USD,38737.26953125,25776583476,0.0177402599908331,,
2022-03-09,BTC-USD,41982.92578125,32284121034,0.083786397164149,,
2022-03-10,BTC-USD,39437.4609375,31078064711,-0.0606309540457713,,
2022-03-11,BTC-USD,38794.97265625,26364890465,-0.0162913196229393,,
2022-03-12,BTC-USD,38904.01171875,14616450657,0.0028106492938184,,
2022-03-13,BTC-USD,37849.6640625,17300745310,-0.0271012579338149,,
2022-03-14,BTC-USD,39666.75390625,24322159070,0.0480080837903738,,
2022-03-15,BTC-USD,39338.78515625,23934000868,-0.0082681015637209,,
2022-03-16,BTC-USD,41143.9296875,39616916192,0.045887144813449,,
2022-03-17,BTC-USD,40951.37890625,22009601093,-0.0046799317107646,,
2022-03-18,BTC-USD,41801.15625,34421564942,0.0207508847429873,,
2022-03-19,BTC-USD,42190.65234375,19664853187,0.0093178306222092,,
2022-03-20,BTC-USD,41247.82421875,20127946682,-0.022346848712323,,
2022-03-21,BTC-USD,41077.99609375,24615543271,-0.0041172626245532,,
2022-03-22,BTC-USD,42358.80859375,32004652376,0.0311800141632243,,
2022-03-23,BTC-USD,42892.95703125,25242943069,0.0126100911530078,,
2022-03-24,BTC-USD,43960.93359375,31042992291,0.024898646221148,,
2022-03-25,BTC-USD,44348.73046875,30574413034,0.0088213976205258,,
2022-03-26,BTC-USD,44500.828125,16950455995,0.003429583093865,,
2022-03-27,BTC-USD,46820.4921875,28160889722,0.0521263122561272,,
2022-03-28,BTC-USD,47128.00390625,36362175703,0.0065678873583499,,
2022-03-29,BTC-USD,47465.73046875,31397059069,0.007166154611,,
2022-03-30,BTC-USD,47062.6640625,29333883962,-0.0084917350321905,,
2022-03-31,BTC-USD,45538.67578125,33327427106,-0.0323821082297023,,
2022-04-01,BTC-USD,46281.64453125,38162644287,0.0163151153882676,,
2022-04-02,BTC-USD,45868.94921875,29336594194,-0.0089170407983524,,
2022-04-03,BTC-USD,46453.56640625,25414397610,0.0127453799892374,,
2022-04-04,BTC-USD,46622.67578125,32499785455,0.0036403959498199,,
2022-04-05,BTC-USD,45555.9921875,29640604055,-0.0228790728090081,,
2022-04-06,BTC-USD,43206.73828125,39393395788,-0.0515684939224001,,
2022-04-07,BTC-USD,43503.84765625,26101973106,0.0068764592473051,,
2022-04-08,BTC-USD,42287.6640625,27215995394,-0.0279557707943397,,
2022-04-09,BTC-USD,42782.13671875,16050772496,0.0116930709513578,,
2022-04-10,BTC-USD,42207.671875,17654475582,-0.0134276800508243,,
2022-04-11,BTC-USD,39521.90234375,33949912166,-0.0636322595381245,,
2022-04-12,BTC-USD,40127.18359375,30991500854,0.0153150838928612,,
2022-04-13,BTC-USD,41166.73046875,27691105228,0.0259063004651518,,
2022-04-14,BTC-USD,39935.515625,24342001973,-0.0299080065317459,,
2022-04-15,BTC-USD,40553.46484375,21756855753,0.0154736757264544,,
2022-04-16,BTC-USD,40424.484375,16833150693,-0.0031805042860567,,
2022-04-17,BTC-USD,39716.953125,19087633042,-0.0175025423561756,,
2022-04-18,BTC-USD,40826.21484375,33705182072,0.0279291746086074,,
2022-04-19,BTC-USD,41502.75,25303206547,0.0165710967533785,,
2022-04-20,BTC-USD,41374.37890625,27819532341,-0.003093074404708,,
2022-04-21,BTC-USD,40527.36328125,35372786395,-0.0204719840488541,,
2022-04-22,BTC-USD,39740.3203125,28011716745,-0.0194200388337162,,
2022-04-23,BTC-USD,39486.73046875,16138021249,-0.0063811726165236,,
2022-04-24,BTC-USD,39469.29296875,17964398167,-0.0004416040475622,,
2022-04-25,BTC-USD,40458.30859375,35445730570,0.0250578500553089,,
2022-04-26,BTC-USD,38117.4609375,34569088416,-0.0578582678716236,,
2022-04-27,BTC-USD,39241.12109375,30981015184,0.029478882606909,,
2022-04-28,BTC-USD,39773.828125,33903704907,0.013575224570606,,
2022-04-29,BTC-USD,38609.82421875,30882994649,-0.0292655738992938,,
2022-04-30,BTC-USD,37714.875,23895713731,-0.0231793134741956,,
2022-05-01,BTC-USD,38469.09375,27002760110,0.0199979119644437,,
2022-05-02,BTC-USD,38529.328125,32922642426,0.0015657861708791,,
2022-05-03,BTC-USD,37750.453125,27326943244,-0.0202151202188917,,
2022-05-04,BTC-USD,39698.37109375,36754404490,0.0515998566242374,,
2022-05-05,BTC-USD,36575.140625,43106256317,-0.0786740206890179,,
2022-05-06,BTC-USD,36040.921875,37795577489,-0.0146060614086839,,
2022-05-07,BTC-USD,35501.953125,24375896406,-0.0149543552706363,,
2022-05-08,BTC-USD,34059.265625,36763041910,-0.0406368487649226,,
2022-05-09,BTC-USD,30296.953125,63355494961,-0.1104636999935314,,
2022-05-10,BTC-USD,31022.90625,59811038817,0.0239612584805093,,
2022-05-11,BTC-USD,28936.35546875,70388855818,-0.0672583917327216,,
2022-05-12,BTC-USD,29047.751953125,66989173272,0.0038497067986085,,
2022-05-13,BTC-USD,29283.103515625,42841124537,0.0081022298345081,,
2022-05-14,BTC-USD,30101.265625,28579868620,0.0279397335374114,,
2022-05-15,BTC-USD,31305.11328125,25835372065,0.0399932571356789,,
2022-05-16,BTC-USD,29862.91796875,32613897286,-0.0460690015571287,,
2022-05-17,BTC-USD,30425.857421875,29101473475,0.01885078523519,,
2022-05-18,BTC-USD,28720.271484375,31285268319,-0.0560571198980821,,
2022-05-19,BTC-USD,30314.333984375,33773447707,0.0555030442824064,,
2022-05-20,BTC-USD,29200.740234375,30749382605,-0.036734890846488,,
2022-05-21,BTC-USD,29432.2265625,17274840442,0.0079274130130611,,
2022-05-22,BTC-USD,30323.72265625,21631532270,0.0302897944828226,,
2022-05-23,BTC-USD,29098.91015625,31483454557,-0.0403912314422766,,
2022-05-24,BTC-USD,29655.5859375,26616506245,0.0191304684010797,,
2022-05-25,BTC-USD,29562.361328125,27525063551,-0.0031435767133879,,
2022-05-26,BTC-USD,29267.224609375,36774325352,-0.0099835299174566,,
2022-05-27,BTC-USD,28627.57421875,36582005748,-0.021855519242508,,
2022-05-28,BTC-USD,28814.900390625,35519577634,0.0065435572865377,,
2022-05-29,BTC-USD,29445.95703125,18093886409,0.0219003582198853,,
2022-05-30,BTC-USD,31726.390625,39277993274,0.0774447096873045,,
2022-05-31,BTC-USD,31792.310546875,33538210634,0.0020777630413166,,
2022-06-01,BTC-USD,29799.080078125,41135817341,-0.0626953635789118,,
2022-06-02,BTC-USD,30467.48828125,29083562061,0.0224304979003586,,
2022-06-03,BTC-USD,29704.390625,26175547452,-0.0250462935836958,,
2022-06-04,BTC-USD,29832.9140625,16588370958,0.0043267488339528,,
2022-06-05,BTC-USD,29906.662109375,17264085441,0.0024720363126611,,
2022-06-06,BTC-USD,31370.671875,31947336829,0.0489526300284133,,
2022-06-07,BTC-USD,31155.478515625,40770974039,-0.0068596987731873,,
2022-06-08,BTC-USD,30214.35546875,30242059107,-0.030207305158321,,
2022-06-09,BTC-USD,30111.998046875,21692004719,-0.0033877082693644,,
2022-06-10,BTC-USD,29083.8046875,29867476527,-0.0341456371568045,,
2022-06-11,BTC-USD,28360.810546875,27246574439,-0.0248589944951643,,
2022-06-12,BTC-USD,26762.6484375,34163220274,-0.0563510731378267,,
2022-06-13,BTC-USD,22487.388671875,68204556440,-0.159747260276172,,
2022-06-14,BTC-USD,22206.79296875,50913575242,-0.0124779140530416,,
2022-06-15,BTC-USD,22572.83984375,54912007015,0.0164835541770984,,
2022-06-16,BTC-USD,20381.650390625,31183975654,-0.0970719443496029,,
2022-06-17,BTC-USD,20471.482421875,27132421514,0.0044074954445947,,
2022-06-18,BTC-USD,19017.642578125,42009436760,-0.0710178097408561,,
2022-06-19,BTC-USD,20553.271484375,35329942625,0.0807475952890373,,
2022-06-20,BTC-USD,20599.537109375,30818458597,0.002251010260589,,
2022-06-21,BTC-USD,20710.59765625,28970212744,0.0053914098304885,,
2022-06-22,BTC-USD,19987.029296875,28574793478,-0.0349371066631987,,
2022-06-23,BTC-USD,21085.876953125,26188097173,0.0549780380029665,,
2022-06-24,BTC-USD,21231.65625,24957784918,0.0069135989553137,,
2022-06-25,BTC-USD,21502.337890625,18372538715,0.0127489649153018,,
2022-06-26,BTC-USD,21027.294921875,18027170497,-0.0220926194707933,,
2022-06-27,BTC-USD,20735.478515625,20965695707,-0.0138779813254257,,
2022-06-28,BTC-USD,20280.634765625,21381535161,-0.0219355318787197,,
2022-06-29,BTC-USD,20104.0234375,23552740328,-0.0087083727982888,,
2022-06-30,BTC-USD,19784.7265625,26267239923,-0.0158822375029873,,
2022-07-01,BTC-USD,19269.3671875,30767551159,-0.0260483445839889,,
2022-07-02,BTC-USD,19242.255859375,18100418740,-0.0014069651515379,,
2022-07-03,BTC-USD,19297.076171875,16390821947,0.0028489545560892,,
2022-07-04,BTC-USD,20231.26171875,21594638208,0.0484107301310523,,
2022-07-05,BTC-USD,20190.115234375,26715546990,-0.0020338071321012,,
2022-07-06,BTC-USD,20548.24609375,24598943708,0.0177379304287108,,
2022-07-07,BTC-USD,21637.587890625,25814972520,0.0530138578205141,,
2022-07-08,BTC-USD,21731.1171875,49899834488,0.0043225380457274,,
2022-07-09,BTC-USD,21592.20703125,29641127858,-0.0063922234209801,,
2022-07-10,BTC-USD,20860.44921875,28688807249,-0.0338899034934659,,
2022-07-11,BTC-USD,19970.556640625,24150249025,-0.04265931997884,,
2022-07-12,BTC-USD,19323.9140625,25810220018,-0.0323797974068269,,
2022-07-13,BTC-USD,20212.07421875,33042430345,0.0459617111407861,,
2022-07-14,BTC-USD,20569.919921875,31158743333,0.0177045512129101,,
2022-07-15,BTC-USD,20836.328125,25905575359,0.012951348577769,,
2022-07-16,BTC-USD,21190.31640625,24302954056,0.0169889953319211,,
2022-07-17,BTC-USD,20779.34375,22927802083,-0.0193943614796041,,
2022-07-18,BTC-USD,22485.689453125,39974475562,0.0821174009946776,,
2022-07-19,BTC-USD,23389.43359375,48765202697,0.0401919693193753,,
2022-07-20,BTC-USD,23231.732421875,42932549127,-0.0067424108943424,,
2022-07-21,BTC-USD,23164.62890625,33631012204,-0.0028884421706671,,
2022-07-22,BTC-USD,22714.978515625,31421555646,-0.0194110767949181,,
2022-07-23,BTC-USD,22465.478515625,24021799169,-0.0109839417117817,,
2022-07-24,BTC-USD,22609.1640625,23565495303,0.0063958373633157,,
2022-07-25,BTC-USD,21361.701171875,35574561406,-0.0551751001132353,,
2022-07-26,BTC-USD,21239.75390625,28624673855,-0.0057086869928485,,
2022-07-27,BTC-USD,22930.548828125,31758955233,0.0796052030234431,,
2022-07-28,BTC-USD,23843.88671875,40212386158,0.0398306162434614,,
2022-07-29,BTC-USD,23804.6328125,35887249746,-0.0016462880701044,,
2022-07-30,BTC-USD,23656.20703125,28148218301,-0.0062351636515082,,
2022-07-31,BTC-USD,23336.896484375,23553591896,-0.0134979604487392,,
2022-08-01,BTC-USD,23314.19921875,25849159141,-0.0009725914343493,,
2022-08-02,BTC-USD,22978.1171875,28389250717,-0.014415336683737,,
2022-08-03,BTC-USD,22846.5078125,26288169966,-0.0057275961266136,,
2022-08-04,BTC-USD,22630.95703125,25120229769,-0.0094347365041087,,
2022-08-05,BTC-USD,23289.314453125,28881249043,0.0290910110856517,,
2022-08-06,BTC-USD,22961.279296875,15978259885,-0.0140852216543447,,
2022-08-07,BTC-USD,23175.890625,15886817043,0.0093466624986442,,
2022-08-08,BTC-USD,23809.486328125,28575544847,0.0273385697825798,,
2022-08-09,BTC-USD,23164.318359375,23555719219,-0.0270970973442586,,
2022-08-10,BTC-USD,23947.642578125,32837431722,0.0338159839887097,,
2022-08-11,BTC-USD,23957.529296875,37127036580,0.0004128472653517,,
2022-08-12,BTC-USD,24402.818359375,27265804688,0.0185866020231928,,
2022-08-13,BTC-USD,24424.068359375,22987346289,0.0008708010561344,,
2022-08-14,BTC-USD,24319.333984375,22994133555,-0.0042881625394648,,
2022-08-15,BTC-USD,24136.97265625,35123501685,-0.0074986152269698,,
2022-08-16,BTC-USD,23883.291015625,27753685646,-0.010510085263709,,
2022-08-17,BTC-USD,23335.998046875,30931623076,-0.0229153079611996,,
2022-08-18,BTC-USD,23212.73828125,23747613147,-0.005281958173694,,
2022-08-19,BTC-USD,20877.552734375,40509610260,-0.1005993139879252,,
2022-08-20,BTC-USD,21166.060546875,27595671000,0.0138190436480118,,
2022-08-21,BTC-USD,21534.12109375,23102307723,0.0173891852033534,,
2022-08-22,BTC-USD,21398.908203125,31666498758,-0.006279006699941,,
2022-08-23,BTC-USD,21528.087890625,31878280659,0.0060367419811229,,
2022-08-24,BTC-USD,21395.01953125,31962253368,-0.006181150878381,,
2022-08-25,BTC-USD,21600.904296875,31028679593,0.0096230230275919,,
2022-08-26,BTC-USD,20260.01953125,42326789564,-0.0620753995849602,,
2022-08-27,BTC-USD,20041.73828125,30116729776,-0.0107739901071325,,
2022-08-28,BTC-USD,19616.814453125,24366810591,-0.021201944769558,,
2022-08-29,BTC-USD,20297.994140625,32637854078,0.0347242764174429,,
2022-08-30,BTC-USD,19796.80859375,34483360283,-0.0246913829712814,,
2022-08-31,BTC-USD,20049.763671875,33225232872,0.0127775685119702,,
2022-09-01,BTC-USD,20127.140625,30182031010,0.0038592451457939,,
2022-09-02,BTC-USD,19969.771484375,29123998928,-0.0078187529742566,,
2022-09-03,BTC-USD,19832.087890625,23613051457,-0.0068946003642419,,
2022-09-04,BTC-USD,19986.712890625,25245861652,0.0077967080850369,,
2022-09-05,BTC-USD,19812.37109375,28813460025,-0.0087228849400632,,
2022-09-06,BTC-USD,18837.66796875,43403978910,-0.0491966923286369,,
2022-09-07,BTC-USD,19290.32421875,35239757134,0.024029314602578,,
2022-09-08,BTC-USD,19329.833984375,32194477850,0.0020481649337233,,
2022-09-09,BTC-USD,21381.15234375,48469528171,0.1061218819071676,,
2022-09-10,BTC-USD,21680.5390625,36913738894,0.0140023659125891,,
2022-09-11,BTC-USD,21769.255859375,34493951963,0.004092001431295,,
2022-09-12,BTC-USD,22370.44921875,50212088965,0.0276166242548017,,
2022-09-13,BTC-USD,20296.70703125,51091116622,-0.0927000690608337,,
2022-09-14,BTC-USD,20241.08984375,37872380889,-0.0027402074343571,,
2022-09-15,BTC-USD,19701.2109375,36389011503,-0.0266724228002328,,
2022-09-16,BTC-USD,19772.583984375,30123362273,0.0036227746152976,,
2022-09-17,BTC-USD,20127.576171875,24957448100,0.0179537579802684,,
2022-09-18,BTC-USD,19419.505859375,31254779144,-0.0351791147852871,,
2022-09-19,BTC-USD,19544.12890625,40177002624,0.006417415961943,,
2022-09-20,BTC-USD,18890.7890625,36791346508,-0.0334289569457899,,
2022-09-21,BTC-USD,18547.400390625,46363793975,-0.0181775716588069,,
2022-09-22,BTC-USD,19413.55078125,41135767926,0.0466992878992791,,
2022-09-23,BTC-USD,19297.638671875,38896078052,-0.005970680514919,,
2022-09-24,BTC-USD,18937.01171875,26149643168,-0.0186876207631864,,
2022-09-25,BTC-USD,18802.09765625,23359966112,-0.0071243586107314,,
2022-09-26,BTC-USD,19222.671875,44148798321,0.0223684732650133,,
2022-09-27,BTC-USD,19110.546875,58571439619,-0.0058329560390522,,
2022-09-28,BTC-USD,19426.720703125,53071298734,0.0165444678372135,,
2022-09-29,BTC-USD,19573.05078125,41037843771,0.0075324127196341,,
2022-09-30,BTC-USD,19431.7890625,43975248085,-0.0072171538473359,,
2022-10-01,BTC-USD,19312.095703125,18719537670,-0.0061596674907298,,
2022-10-02,BTC-USD,19044.107421875,20765955327,-0.0138767063590429,,
2022-10-03,BTC-USD,19623.580078125,30484729489,0.0304279241559197,,
2022-10-04,BTC-USD,20336.84375,35887278685,0.0363472755244134,,
2022-10-05,BTC-USD,20160.716796875,33223790572,-0.00866048612509,,
2022-10-06,BTC-USD,19955.443359375,34711412966,-0.0101818521418751,,
2022-10-07,BTC-USD,19546.849609375,29227315390,-0.020475303035953,,
2022-10-08,BTC-USD,19416.568359375,16437423167,-0.0066650766033169,,
2022-10-09,BTC-USD,19446.42578125,16837262532,0.0015377290838616,,
2022-10-10,BTC-USD,19141.484375,27425022774,-0.0156811030304613,,
2022-10-11,BTC-USD,19051.41796875,28711532910,-0.0047052989457616,,
2022-10-12,BTC-USD,19157.4453125,24950173846,0.0055653255796452,,
2022-10-13,BTC-USD,19382.904296875,44219840004,0.0117687395525483,,
2022-10-14,BTC-USD,19185.65625,38452356727,-0.0101763927558988,,
2022-10-15,BTC-USD,19067.634765625,16192235532,-0.0061515479500473,,
2022-10-16,BTC-USD,19268.09375,17988916650,0.0105130493026006,,
2022-10-17,BTC-USD,19550.7578125,27472552998,0.0146700585002084,,
2022-10-18,BTC-USD,19334.416015625,30580012344,-0.011065647631146,,
2022-10-19,BTC-USD,19139.53515625,22425387184,-0.0100794799914053,,
2022-10-20,BTC-USD,19053.740234375,24493974420,-0.0044826021726542,,
2022-10-21,BTC-USD,19172.46875,32459287866,0.0062312445831922,,
2022-10-22,BTC-USD,19208.189453125,16104440957,0.0018631248583989,,
2022-10-23,BTC-USD,19567.0078125,22128794335,0.0186804883537121,,
2022-10-24,BTC-USD,19345.572265625,30202235805,-0.0113167812369114,,
2022-10-25,BTC-USD,20095.857421875,47761524910,0.0387833012096094,,
2022-10-26,BTC-USD,20770.44140625,58895950537,0.0335683106330508,,
